 0.94  0.94     3.00552652815771   0.0115574024439038
 0.94  0.95     3.00488128483427   0.0113311607101867
 0.94  0.96     3.00546667010829   0.0114009716522929
 0.94  0.97     3.00579937123513   0.0116712069226246
 0.94  0.98     3.00481261879798   0.0112788474781933
 0.94  0.99     3.00611082345744   0.0115500142498473
 0.94     1     3.00463664970151   0.0112858780036209
 0.95   0.9     3.00339870591722  0.00774578242946866
 0.95  0.91     3.00417323167674   0.0079867415756425
 0.95  0.92      3.0024512004147  0.00769512297653741
 0.95  0.93     3.00440363430826  0.00792567218107187
 0.95  0.94     3.00450160368138   0.0078672550704475
 0.95  0.95     3.00462403683162  0.00794988379954908
 0.95  0.96     3.00465215537011  0.00795698293235958
 0.95  0.97     3.00379424632015  0.00799241267145234
 0.95  0.98     3.00311184048532    0.007803450364122
 0.95  0.99     3.00377996554863  0.00788689238260787
 0.95     1     3.00377996554863  0.00788689238260787
 0.96   0.9     3.00175241086403  0.00492267677838854
 0.96  0.91     3.00201851089293  0.00500318068020889
 0.96  0.92     3.00262013092222  0.00504340877136755
 0.96  0.93     3.00220019575351  0.00495665959388347
 0.96  0.94      3.0026665150341  0.00497353065854078
 0.96  0.95     3.00246257019068  0.00497408953140877
 0.96  0.96     3.00169511268123  0.00493623042935276
 0.96  0.97     3.00285781695577  0.00518341829139857
 0.96  0.98     3.00285781695577  0.00518341829139857
 0.96  0.99     3.00206973307803  0.00497317006988318
 0.96     1      3.0017621632257  0.00495264429513576
 0.97   0.9     3.00103166598798  0.00279615658620358
 0.97  0.91     3.00144808815926  0.00275253203065517
 0.97  0.92     3.00144676745826  0.00280623371305033
 0.97  0.93      3.0021411002957  0.00285573435225395
 0.97  0.94     3.00092428860604  0.00279103416701609
 0.97  0.95     3.00087689046728  0.00271855344576544
 0.97  0.96     3.00087689046728  0.00271855344576544
 0.97  0.97     3.00100053819914  0.00273536581176259
 0.97  0.98     3.00091562851431  0.00274132883755662
 0.97  0.99     3.00191641758466  0.00284177099054972
 0.97     1     3.00120554618691   0.0027767992246126
 0.98   0.9     3.00098063106209  0.00123914477503284
 0.98  0.91     3.00071264035232   0.0012265496369519
 0.98  0.92     3.00068987091946  0.00121016878055258
 0.98  0.93      3.0002371781633  0.00120356370279673
 0.98  0.94     3.00021245315143  0.00119415191228001
 0.98  0.95     3.00021245315143  0.00119415191228001
 0.98  0.96     3.00055297271261  0.00121226185244971
 0.98  0.97     3.00021888897358  0.00121309373407819
 0.98  0.98     3.00041613095243   0.0012199195564655
 0.98  0.99     3.00072235422799   0.0012409022964377
 0.98     1     3.00127458749496  0.00127019704591902
 0.99   0.9     3.00014339705796 0.000304837097683475
 0.99  0.91     2.99987158077563  0.00029582283719698
 0.99  0.92     2.99995971761524 0.000297377803830656
 0.99  0.93     2.99995971761524 0.000297377803830656
 0.99  0.94     2.99989159076372 0.000299424141896765
 0.99  0.95     3.00012434126418 0.000300491290326832
 0.99  0.96     3.00026072663553 0.000301862352662496
 0.99  0.97      3.0000501693048 0.000304274483617917
 0.99  0.98     2.99982501478331 0.000297600592062963
 0.99  0.99     2.99997241382826 0.000301266509229237
 0.99     1     3.00012915690863  0.00030250054819092
    1   0.9                    3                    0
    1  0.91                    3                    0
    1  0.92                    3                    0
    1  0.93                    3                    0
    1  0.94                    3                    0
    1  0.95                    3                    0
    1  0.96                    3                    0
    1  0.97                    3                    0
    1  0.98                    3                    0
    1  0.99                    3                    0
    1     1                    3                    0
 1.01   0.9     3.00031807026951 0.000295036873376731
 1.01  0.91     3.00009014376582 0.000296330240923126
 1.01  0.92     3.00035506690851  0.00029536324110957
 1.01  0.93     3.00026636959222 0.000292558394921372
 1.01  0.94     3.00007771229221 0.000300600920461136
 1.01  0.95     3.00002368767784 0.000301229067765973
 1.01  0.96      3.0002486147932 0.000293048694139486
 1.01  0.97     3.00026421720327 0.000294158794519106
 1.01  0.98     3.00026421720327 0.000294158794519106
 1.01  0.99     3.00032749898982 0.000291154117228132
 1.01     1     3.00031836967612 0.000294612859025989
 1.02   0.9     3.00102689116741  0.00116502881370906
 1.02  0.91     3.00035796025143  0.00119371308495175
 1.02  0.92     3.00074157377735   0.0011718035681767
 1.02  0.93     3.00073101343612  0.00119157132618142
 1.02  0.94      3.0007630807303  0.00116201012725448
 1.02  0.95     3.00009839119339  0.00119005154528296
 1.02  0.96     3.00009839119339  0.00119005154528296
 1.02  0.97     3.00042431312445  0.00119297285547582
 1.02  0.98     3.00049838594373    0.001176415059847
 1.02  0.99     3.00061310485012  0.00117855066991446
 1.02     1     3.00061610118714  0.00118950914937344
 1.03   0.9     3.00147369325527    0.002603987939926
 1.03  0.91     3.00042130135799  0.00264328541483927
 1.03  0.92     3.00123930839466   0.0026910617753515
 1.03  0.93     3.00153830639412  0.00262973145915524
 1.03  0.94     3.00153830639412  0.00262973145915524
 1.03  0.95     3.00167148220104  0.00260871671860663
 1.03  0.96     3.00124350381359  0.00266809355685993
 1.03  0.97     3.00116085297495  0.00264915015862854
 1.03  0.98     3.00100785941888  0.00264770491587463
 1.03  0.99     3.00157349313652  0.00260575462522539
 1.03     1     3.00159053897013  0.00260956992297423
 1.04   0.9     3.00199149888744  0.00462404614795275
 1.04  0.91     3.00203875465882  0.00463434417409125
 1.04  0.92     3.00198323925473  0.00465828995511863
 1.04  0.93     3.00198323925473  0.00465828995511863
 1.04  0.94     3.00256313844035  0.00462421552422576
 1.04  0.95     3.00256955471084  0.00462866902901382
 1.04  0.96     3.00219282044075  0.00460629912879007
 1.04  0.97     3.00279034742581   0.0045733625688662
 1.04  0.98     3.00258128896442  0.00460802869104526
 1.04  0.99      3.0020363323011  0.00464868470918844
 1.04     1     3.00191510138321  0.00468713073079918
 1.05   0.9     3.00337461622841  0.00715700036202982
 1.05  0.91     3.00337461622841  0.00715700036202982
 1.05  0.92     3.00291040964487  0.00729596700536739
 1.05  0.93     3.00337533383083  0.00723863204757969
 1.05  0.94     3.00430012788321  0.00711759775208165
 1.05  0.95     3.00319449196544  0.00725231931425974
 1.05  0.96     3.00320599721646  0.00721161153242811
 1.05  0.97     3.00366895116579  0.00726998877581764
 1.05  0.98     3.00404510253885  0.00708291427386776
 1.05  0.99     3.00331414381772  0.00712311343802696
 1.05     1     3.00311263481153   0.0071844594973367
 1.06   0.9     3.00447374815902   0.0102908245177584
 1.06  0.91     3.00534810032326   0.0103803059301164
 1.06  0.92     3.00482314352349   0.0102936417203185
 1.06  0.93     3.00458281186944   0.0101411066208126
 1.06  0.94     3.00616319380972   0.0100552782982621
 1.06  0.95     3.00457690158353   0.0102328518228845
 1.06  0.96       3.005269287262   0.0101141857689342
 1.06  0.97     3.00681571777836  0.00986171100753808
 1.06  0.98     3.00568017144953   0.0102410229657135
 1.06  0.99     3.00568017144953   0.0102410229657135
 1.06     1     3.00577859315664   0.0102543071254235
 1.07   0.9     3.00788041353087   0.0136806332631707
 1.07  0.91     3.00874151180768   0.0135711150823745
 1.07  0.92      3.0065830117219   0.0139383194688936
 1.07  0.93     3.00627220042463   0.0138979191551716
 1.07  0.94     3.00557196351505   0.0139179120058639
 1.07  0.95      3.0052776255707   0.0139894938758029
 1.07  0.96     3.00716890265931   0.0139288838124028
 1.07  0.97     3.00729759629176   0.0137145171774868
 1.07  0.98     3.00729759629176   0.0137145171774868
 1.07  0.99     3.00760365952055   0.0137059429220976
 1.07     1     3.00731021023816   0.0137445862784329
 1.08   0.9     3.00748623042681   0.0181234280925473
 1.08  0.91     3.00830617379451    0.017993627662424
 1.08  0.92     3.00963292131942   0.0175597482227055
 1.08  0.93     3.00902258028797   0.0178285001606753
 1.08  0.94     3.00832110247645   0.0180083629030481
 1.08  0.95     3.00918904453731   0.0178496023120704
 1.08  0.96     3.00918904453731   0.0178496023120704
 1.08  0.97     3.00801354136645   0.0178287524763761
 1.08  0.98     3.00917239698021   0.0179101073825016
 1.08  0.99     3.00827839609187   0.0179023763762771
 1.08     1     3.00964558703876   0.0177281148319572
 1.09   0.9     3.01186486327434   0.0222488904820661
 1.09  0.91     3.00987950631984   0.0230235375004799
 1.09  0.92     3.01089137659853   0.0222532967517566
 1.09  0.93     3.01144196302825   0.0221331871786337
 1.09  0.94      3.0122913890674   0.0222191235568197
 1.09  0.95     3.01193250714687     0.02240003735991
 1.09  0.96     3.01239627505595   0.0217515282890535
 1.09  0.97     3.01159643944286   0.0222378107865673
 1.09  0.98     3.01159643944286   0.0222378107865673
 1.09  0.99     3.01114937064569    0.022661127956777
 1.09     1     3.01101687830827   0.0223418470536458
  1.1   0.9     3.01449816330021   0.0270047843662358
  1.1  0.91     3.01461683750851   0.0269378403149343
  1.1  0.92     3.01335609506148   0.0273381501511221
  1.1  0.93     3.01325815042299    0.027461714957921
  1.1  0.94     3.01389926793872   0.0277240088610711
  1.1  0.95     3.01275247386943    0.027375912484775
  1.1  0.96     3.01387882067269   0.0272954608285474
  1.1  0.97     3.01387882067269   0.0272954608285474
  1.1  0.98     3.01434874919636   0.0271579730034386
  1.1  0.99     3.01466124773763   0.0272496173621288
  1.1     1     3.01384460917913   0.0276164115825104
