1.075  0.35     3.74477904949306   0.0291859980020757
1.075   0.4     3.74891990836467   0.0372413649734185
1.075  0.45      3.7527706267033   0.0451396547832523
1.075   0.5     3.75575148655727   0.0535856123590168
  1.1     0     3.76888572564136   0.0735713910140259
  1.1  0.05     3.74613003120824   0.0340394827409263
  1.1   0.1     3.73952745561687   0.0205169225057684
  1.1  0.15     3.73853506730155   0.0184319058851727
  1.1   0.2      3.7409212477779   0.0217572558387129
  1.1  0.25     3.74423125253004   0.0280820255082244
  1.1   0.3     3.74799968497048   0.0362149842617612
  1.1  0.35     3.75279093529084   0.0446450952454676
  1.1   0.4     3.75768249969319    0.053891579120199
  1.1  0.45     3.76246047143211   0.0629301935171664
  1.1   0.5     3.76674714407318   0.0724023703186667
1.125     0     3.76388487911995   0.0662602836056898
1.125  0.05      3.7467075337829   0.0351917051902841
1.125   0.1     3.74263708607824   0.0270288178698515
1.125  0.15     3.74361781968306   0.0284369112626486
1.125   0.2     3.74837279937696   0.0343694507305496
1.125  0.25     3.75321167437928   0.0426804090931601
1.125   0.3     3.75769557886699   0.0524138245535752
1.125  0.35     3.76285269557127   0.0629275756386107
1.125   0.4     3.76843524905136   0.0732701821709405
1.125  0.45     3.77298765053725   0.0839796309417835
1.125   0.5     3.77872288351738   0.0938329616325451
 1.15     0     3.76168204919142   0.0630755722528153
 1.15  0.05     3.74815009302697   0.0402761491103085
 1.15   0.1     3.74691912175877   0.0369484588278954
 1.15  0.15     3.75139183059609   0.0413582948088003
 1.15   0.2      3.7557156733595   0.0504372576284009
 1.15  0.25      3.7623044760066   0.0609782402011287
 1.15   0.3     3.76804211710532   0.0724093123601044
 1.15  0.35     3.77503639514535   0.0837350450434791
 1.15   0.4     3.77907969438224   0.0962653287557949
 1.15  0.45     3.78421264660766    0.107938814029227
 1.15   0.5     3.78852106113255    0.119972493553613
1.175     0     3.76152633742977    0.063685901083268
1.175  0.05     3.75219917113263   0.0482187908141078
1.175   0.1     3.75355354677253   0.0496774814174046
1.175  0.15     3.75901161737115    0.057965751533601
1.175   0.2     3.76585931753265    0.068772182425608
1.175  0.25       3.771485793589   0.0819819679503251
1.175   0.3     3.77971231573349   0.0942182760936365
1.175  0.35       3.786639102757    0.107780513834035
1.175   0.4     3.79378134942241    0.120425812869513
1.175  0.45     3.79878928106622    0.134165673025842
1.175   0.5     3.80318645014078    0.146827262726861
