  0.9  0.95     3.01813357451935   0.0339961070016308
  0.9  0.96     3.01522472859855   0.0334564053419886
  0.9  0.97     3.01510800898608   0.0329117673974757
  0.9  0.98     3.01510800898608   0.0329117673974757
  0.9  0.99     3.01491205824085   0.0335617137185444
  0.9     1     3.01655508530046   0.0333699931711386
 0.91   0.9     3.01249614561021   0.0269142176723758
 0.91  0.91     3.01361161989518    0.027033712854891
 0.91  0.92     3.01347396750213   0.0266813813494036
 0.91  0.93     3.01444242832675   0.0267149701357443
 0.91  0.94     3.01244539745382    0.026333997591621
 0.91  0.95     3.01299010598382   0.0268631344521175
 0.91  0.96     3.01299010598382   0.0268631344521175
 0.91  0.97     3.01202715615396   0.0264840416610745
 0.91  0.98     3.01357438711392   0.0265104558732219
 0.91  0.99     3.01208109483838    0.026539613636011
 0.91     1     3.01464500510322    0.027233599374421
 0.92   0.9     3.01054068748705   0.0210573707627066
 0.92  0.91      3.0111654265563   0.0210840620472954
 0.92  0.92     3.00943144068952   0.0208103539907825
 0.92  0.93     3.01084604151686   0.0208410776013821
 0.92  0.94     3.00949258076094   0.0211358032019238
 0.92  0.95     3.00949258076094   0.0211358032019238
 0.92  0.96     3.01133611477237   0.0214667581175849
 0.92  0.97     3.01128546265949   0.0210492740947625
 0.92  0.98     3.00973451391312   0.0208454236272413
 0.92  0.99     3.01098314788115   0.0212471254293902
 0.92     1      3.0095196187199   0.0206408233759081
 0.93   0.9     3.00799890880152   0.0157606689134937
 0.93  0.91      3.0079830300902   0.0157892750724411
 0.93  0.92     3.00888036361555   0.0157227898926191
 0.93  0.93     3.00810913550762   0.0158783065546793
 0.93  0.94     3.00715393134879   0.0156108848680283
 0.93  0.95     3.00715393134879   0.0156108848680283
 0.93  0.96     3.00752134020184   0.0155522853316405
 0.93  0.97     3.00790998129283   0.0158662083621408
 0.93  0.98     3.00767295584378    0.015769533352211
 0.93  0.99     3.00783442370235   0.0158237289340892
 0.93     1     3.00655311609039    0.015918479874653
 0.94   0.9     3.00477328042339   0.0113526354037639
 0.94  0.91     3.00626579013675   0.0118157549823863
 0.94  0.92     3.00502555893591   0.0113609516123283
 0.94  0.93     3.00502555893591   0.0113609516123283
 0.94  0.94     3.00481265711054   0.0112480161384063
 0.94  0.95     3.00588503777005    0.011511885973988
 0.94  0.96     3.00520403290465   0.0113908838264027
 0.94  0.97      3.0062884638848   0.0116653239287601
 0.94  0.98     3.00449903391698   0.0113496296379996
 0.94  0.99     3.00625399842937   0.0116808073256198
 0.94     1     3.00535173135773   0.0113914624608586
 0.95   0.9     3.00473592722545   0.0080600991135551
 0.95  0.91     3.00351250711179  0.00784227923501568
 0.95  0.92     3.00361410640926  0.00793761390531067
 0.95  0.93     3.00361410640926  0.00793761390531067
 0.95  0.94     3.00332807402672  0.00791528541548203
 0.95  0.95     3.00428102020214  0.00785279830657792
 0.95  0.96     3.00424518052151  0.00795374740822652
 0.95  0.97      3.0044488816095  0.00793518193168197
 0.95  0.98     3.00333678752432  0.00775778727363274
 0.95  0.99     3.00315089159491  0.00780348294206235
 0.95     1     3.00281955738658   0.0078345285827961
 0.96   0.9      3.0025544464849  0.00504012735298431
 0.96  0.91     3.00238871600368   0.0049500640416138
 0.96  0.92     3.00238871600368   0.0049500640416138
 0.96  0.93     3.00209495345796  0.00498938458962428
 0.96  0.94     3.00276959027079  0.00501630008113985
 0.96  0.95     3.00183066021918  0.00499044747899546
 0.96  0.96     3.00315417812971  0.00509898306592227
 0.96  0.97     3.00311402621182  0.00511541573801821
 0.96  0.98     3.00224517155318  0.00498180415067218
 0.96  0.99     3.00270897767226  0.00510809613640184
 0.96     1     3.00293538397565  0.00506782369078707
 0.97   0.9     3.00154436453598  0.00278086915721687
 0.97  0.91     3.00154436453598  0.00278086915721687
 0.97  0.92     3.00145611936284  0.00279418618191052
 0.97  0.93     3.00129521171293  0.00277110305072803
 0.97  0.94     3.00131266247079  0.00278763160546447
 0.97  0.95      3.0013230689729  0.00281133174481596
 0.97  0.96     3.00129298500563   0.0027543672314323
 0.97  0.97     3.00110571737467  0.00275482084404821
 0.97  0.98     3.00166789025631  0.00280022034239025
 0.97  0.99     3.00056055737304  0.00275943482459517
 0.97     1     3.00141295505251  0.00278674125641132
 0.98   0.9     3.00100285459498  0.00124264953215558
 0.98  0.91      3.0006983002091  0.00123519510727377
 0.98  0.92     3.00075203535975  0.00124786759328543
 0.98  0.93     3.00053565503918  0.00122026025518096
 0.98  0.94     3.00053565503918  0.00122026025518096
 0.98  0.95     3.00069495164299   0.0012266311235436
 0.98  0.96     3.00070729228021  0.00123419665694691
 0.98  0.97     3.00040114870955  0.00121039700512604
 0.98  0.98     3.00074497847962  0.00123655327736394
 0.98  0.99     3.00045377610984  0.00123220949098268
 0.98     1     3.00039415628017  0.00119364414875811
 0.99   0.9     3.00021645108226 0.000307871213994559
 0.99  0.91     3.00021750701389 0.000305506410784417
 0.99  0.92     3.00049012067669 0.000311208423404707
 0.99  0.93     3.00049012067669 0.000311208423404707
 0.99  0.94     3.00008391793365 0.000300978123936702
 0.99  0.95     3.00015884961597 0.000305683400940282
 0.99  0.96     3.00013756177642 0.000302758854013874
 0.99  0.97     3.00023749470517 0.000303631224147338
 0.99  0.98     3.00015353866832  0.00030438843217695
 0.99  0.99     3.00021244985445 0.000303480395043465
 0.99     1     3.00041121193165 0.000311223666754401
    1   0.9                    3                    0
    1  0.91                    3                    0
    1  0.92                    3                    0
    1  0.93                    3                    0
    1  0.94                    3                    0
    1  0.95                    3                    0
    1  0.96                    3                    0
    1  0.97                    3                    0
    1  0.98                    3                    0
    1  0.99                    3                    0
    1     1                    3                    0
