 0.85     0    0.385880105665151  0.00409678516015755
 0.85  0.05   0.0794042688990947 4.87645604041291e-06
 0.85   0.1   0.0832042888461812 0.000106584457267776
 0.85  0.15   0.0871484912512568 0.000288181187594646
 0.85   0.2   0.0905371592182131 0.000507079054550609
 0.85  0.25   0.0926888512812847 0.000678505486624698
 0.85   0.3   0.0953046954664561 0.000895005005105335
 0.85  0.35   0.0962404453562118  0.00103037501612972
 0.85   0.4   0.0979619651447689  0.00121513855564994
 0.85  0.45   0.0985097903398794  0.00131239258440864
 0.85   0.5   0.0988314438936649  0.00139768462143632
0.875     0    0.366174466534458  0.00367070127299687
0.875  0.05   0.0793646536703215 4.11140683220443e-06
0.875   0.1   0.0836167306935654 0.000115913134662619
0.875  0.15   0.0879539062433847 0.000313088262030073
0.875   0.2   0.0913434473837964  0.00051887027891666
0.875  0.25   0.0934315710276645  0.00071484841087876
0.875   0.3   0.0957081974583386 0.000885988093040383
0.875  0.35    0.096791966690381  0.00107720009911883
0.875   0.4   0.0977671915317621  0.00118802738316381
0.875  0.45   0.0991018946795409  0.00134410027958877
0.875   0.5     0.10007917487939  0.00153204087870679
  0.9     0    0.350726240547535  0.00338448507813797
  0.9  0.05   0.0793519681874479 4.01679771567555e-06
  0.9   0.1   0.0836478776318058  0.00012255383514584
  0.9  0.15   0.0882808178160902 0.000322254026707043
  0.9   0.2   0.0918362830547661 0.000537487176564584
  0.9  0.25   0.0949492032701603 0.000777313105160868
  0.9   0.3   0.0965957450110397 0.000959515779489301
  0.9  0.35   0.0982346093571674  0.00115526957419841
  0.9   0.4   0.0993070732293558  0.00130187529953176
  0.9  0.45   0.0996610778142313  0.00140390275394843
  0.9   0.5    0.100530532527693  0.00155333711064267
0.925     0    0.331290213276484  0.00312877290662099
0.925  0.05   0.0793861200465687 4.51504336735752e-06
0.925   0.1   0.0843814311814252 0.000132589904929109
0.925  0.15   0.0889350409523559 0.000339004479936357
0.925   0.2   0.0923225488489116  0.00056700326151079
0.925  0.25   0.0951213254461195 0.000785281796269705
0.925   0.3   0.0967253057671111 0.000974784165311247
0.925  0.35   0.0986417133589589  0.00116216758740997
0.925   0.4   0.0998410805403599  0.00131783475643484
0.925  0.45    0.100673942740452  0.00143061677026608
0.925   0.5    0.101628831358991  0.00160690965284421
 0.95     0    0.317071661787752   0.0028173129396786
 0.95  0.05   0.0794147723294548  5.9206506141515e-06
 0.95   0.1   0.0844626719512146 0.000140025311832451
 0.95  0.15   0.0895080830796239 0.000363310742133954
 0.95   0.2   0.0928860867237597 0.000575160962731953
 0.95  0.25   0.0961067869088771 0.000806195782089616
 0.95   0.3   0.0980452373252879  0.00102643949308709
 0.95  0.35   0.0990942928544922  0.00116084941793168
 0.95   0.4       0.101367161054  0.00142739064580609
 0.95  0.45    0.100852424412771  0.00148419606898877
 0.95   0.5    0.102537183164083  0.00168380145788214
0.975     0    0.303870956402896   0.0025956005023796
0.975  0.05   0.0795848543403536 7.29557194772013e-06
0.975   0.1   0.0847459625051486 0.000149538219159961
0.975  0.15   0.0900622356930978 0.000377929701179166
0.975   0.2   0.0935203982267667 0.000594900992457176
0.975  0.25    0.096396188502846 0.000832479161286773
0.975   0.3   0.0987650188229081  0.00105248977876679
0.975  0.35    0.100409962516554  0.00126022525971881
0.975   0.4    0.101270700916744  0.00139285773078461
0.975  0.45    0.102578365074356  0.00153857630586662
0.975   0.5    0.103006089611269  0.00169847652615427
