1.25354e-07 2.09897e-08 0.874646 0.48301
1.28421e-07 2.17801e-08 0.871579 0.48852
1.31522e-07 2.25899e-08 0.868478 0.49401
1.34657e-07 2.34192e-08 0.865343 0.499481
1.37826e-07 2.42683e-08 0.862174 0.504932
1.4103e-07 2.51373e-08 0.85897 0.510363
1.44267e-07 2.60266e-08 0.855733 0.515773
1.47539e-07 2.69363e-08 0.852461 0.521164
1.50844e-07 2.78666e-08 0.849156 0.526533
1.54183e-07 2.88177e-08 0.845817 0.531882
1.57555e-07 2.97899e-08 0.842445 0.53721
1.60961e-07 3.07834e-08 0.839039 0.542517
1.64399e-07 3.17983e-08 0.835601 0.547802
1.67871e-07 3.28349e-08 0.832129 0.553065
1.71376e-07 3.38934e-08 0.828624 0.558307
1.74914e-07 3.4974e-08 0.825086 0.563526
1.78484e-07 3.60769e-08 0.821516 0.568723
1.82087e-07 3.72023e-08 0.817913 0.573898
1.85722e-07 3.83504e-08 0.814278 0.57905
1.89389e-07 3.95214e-08 0.810611 0.584179
1.93089e-07 4.07156e-08 0.806911 0.589284
1.9682e-07 4.19331e-08 0.80318 0.594367
2.00583e-07 4.31741e-08 0.799417 0.599426
2.04378e-07 4.44388e-08 0.795622 0.604461
2.08205e-07 4.57274e-08 0.791795 0.609473
2.12062e-07 4.70402e-08 0.787938 0.61446
2.15951e-07 4.83773e-08 0.784049 0.619423
2.19871e-07 4.97389e-08 0.780129 0.624361
2.23822e-07 5.11252e-08 0.776178 0.629275
2.27803e-07 5.25364e-08 0.772197 0.634164
2.31815e-07 5.39727e-08 0.768185 0.639027
2.35857e-07 5.54342e-08 0.764143 0.643866
2.3993e-07 5.69213e-08 0.76007 0.648679
2.44033e-07 5.8434e-08 0.755967 0.653466
2.48165e-07 5.99726e-08 0.751835 0.658227
2.52328e-07 6.15372e-08 0.747672 0.662963
2.5652e-07 6.31281e-08 0.74348 0.667672
2.60741e-07 6.47453e-08 0.739259 0.672355
2.64992e-07 6.63892e-08 0.735008 0.677011
2.69271e-07 6.80598e-08 0.730729 0.68164
2.7358e-07 6.97575e-08 0.72642 0.686243
2.77917e-07 7.14822e-08 0.722083 0.690818
2.82283e-07 7.32343e-08 0.717717 0.695366
2.86677e-07 7.50139e-08 0.713323 0.699886
2.911e-07 7.68212e-08 0.7089 0.704379
2.9555e-07 7.86564e-08 0.70445 0.708844
3.00029e-07 8.05196e-08 0.699971 0.71328
3.04535e-07 8.2411e-08 0.695465 0.717689
3.09069e-07 8.43308e-08 0.690931 0.722069
3.13629e-07 8.62791e-08 0.686371 0.726421
3.18218e-07 8.82562e-08 0.681782 0.730744
3.22833e-07 9.02622e-08 0.677167 0.735038
3.27474e-07 9.22972e-08 0.672526 0.739303
3.32143e-07 9.43615e-08 0.667857 0.743539
3.36838e-07 9.64552e-08 0.663162 0.747745
3.41559e-07 9.85784e-08 0.658441 0.751922
3.46306e-07 1.00731e-07 0.653694 0.756069
3.51079e-07 1.02914e-07 0.648921 0.760186
3.55877e-07 1.05127e-07 0.644123 0.764273
3.60701e-07 1.0737e-07 0.639299 0.76833
3.65551e-07 1.09644e-07 0.634449 0.772356
3.70425e-07 1.11948e-07 0.629575 0.776352
3.75324e-07 1.14283e-07 0.624676 0.780317
3.80248e-07 1.16648e-07 0.619752 0.784252
3.85197e-07 1.19045e-07 0.614803 0.788155
3.9017e-07 1.21473e-07 0.60983 0.792027
3.95167e-07 1.23932e-07 0.604833 0.795868
4.00187e-07 1.26422e-07 0.599813 0.799678
4.05232e-07 1.28944e-07 0.594768 0.803456
4.103e-07 1.31498e-07 0.5897 0.807202
4.15391e-07 1.34084e-07 0.584609 0.810916
4.20506e-07 1.36702e-07 0.579494 0.814598
4.25643e-07 1.39352e-07 0.574357 0.818248
4.30803e-07 1.42034e-07 0.569197 0.821866
4.35986e-07 1.44749e-07 0.564014 0.825451
4.4119e-07 1.47497e-07 0.55881 0.829003
4.46417e-07 1.50277e-07 0.553583 0.832523
4.51666e-07 1.5309e-07 0.548334 0.83601
4.56936e-07 1.55936e-07 0.543064 0.839464
4.62228e-07 1.58815e-07 0.537772 0.842885
4.67541e-07 1.61728e-07 0.532459 0.846272
4.72875e-07 1.64674e-07 0.527125 0.849626
4.7823e-07 1.67653e-07 0.52177 0.852947
4.83606e-07 1.70666e-07 0.516394 0.856234
4.89002e-07 1.73713e-07 0.510998 0.859487
4.94418e-07 1.76794e-07 0.505582 0.862706
4.99854e-07 1.79909e-07 0.500146 0.865891
5.0531e-07 1.83059e-07 0.49469 0.869041
5.10785e-07 1.86242e-07 0.489215 0.872158
5.1628e-07 1.8946e-07 0.48372 0.87524
5.21794e-07 1.92713e-07 0.478206 0.878287
5.27326e-07 1.96e-07 0.472674 0.8813
5.32878e-07 1.99322e-07 0.467122 0.884278
5.38447e-07 2.02679e-07 0.461553 0.887221
5.44035e-07 2.06071e-07 0.455965 0.890129
5.49641e-07 2.09498e-07 0.450359 0.893002
5.55265e-07 2.1296e-07 0.444735 0.89584
5.60906e-07 2.16457e-07 0.439094 0.898643
5.66565e-07 2.19991e-07 0.433435 0.901409
5.72241e-07 2.23559e-07 0.427759 0.904141
5.77933e-07 2.27163e-07 0.422067 0.906837
5.83642e-07 2.30804e-07 0.416358 0.909496
5.89368e-07 2.3448e-07 0.410632 0.91212
5.9511e-07 2.38191e-07 0.40489 0.914709
6.00868e-07 2.41939e-07 0.399132 0.917261
6.06641e-07 2.45724e-07 0.393359 0.919776
6.1243e-07 2.49544e-07 0.38757 0.922256
6.18235e-07 2.53401e-07 0.381765 0.924699
6.24054e-07 2.57294e-07 0.375946 0.927106
6.29888e-07 2.61224e-07 0.370112 0.929476
6.35737e-07 2.6519e-07 0.364263 0.93181
6.416e-07 2.69194e-07 0.3584 0.934106
6.47478e-07 2.73234e-07 0.352522 0.936366
6.53369e-07 2.77311e-07 0.346631 0.938589
6.59274e-07 2.81425e-07 0.340726 0.940775
6.65192e-07 2.85576e-07 0.334808 0.942924
6.71123e-07 2.89764e-07 0.328877 0.945036
6.77068e-07 2.93989e-07 0.322932 0.947111
6.83025e-07 2.98252e-07 0.316975 0.949148
6.88995e-07 3.02552e-07 0.311005 0.951148
6.94977e-07 3.0689e-07 0.305023 0.95311
7.00971e-07 3.11265e-07 0.299029 0.955035
7.06976e-07 3.15678e-07 0.293024 0.956922
7.12993e-07 3.20128e-07 0.287007 0.958772
7.19022e-07 3.24616e-07 0.280978 0.960584
7.25062e-07 3.29142e-07 0.274938 0.962358
7.31112e-07 3.33706e-07 0.268888 0.964094
7.37173e-07 3.38308e-07 0.262827 0.965792
7.43244e-07 3.42948e-07 0.256756 0.967452
7.49326e-07 3.47626e-07 0.250674 0.969074
7.55417e-07 3.52342e-07 0.244583 0.970658
7.61518e-07 3.57096e-07 0.238482 0.972204
7.67629e-07 3.61889e-07 0.232371 0.973711
7.73748e-07 3.6672e-07 0.226252 0.97518
7.79877e-07 3.71589e-07 0.220123 0.976611
7.86014e-07 3.76497e-07 0.213986 0.978003
7.92159e-07 3.81443e-07 0.207841 0.979357
7.98313e-07 3.86428e-07 0.201687 0.980672
8.04474e-07 3.91451e-07 0.195526 0.981949
8.10644e-07 3.96513e-07 0.189356 0.983187
8.1682e-07 4.01614e-07 0.18318 0.984386
8.23004e-07 4.06753e-07 0.176996 0.985547
8.29195e-07 4.11931e-07 0.170805 0.986669
8.35393e-07 4.17148e-07 0.164607 0.987752
8.41597e-07 4.22404e-07 0.158403 0.988796
8.47807e-07 4.27698e-07 0.152193 0.989802
8.54024e-07 4.33032e-07 0.145976 0.990768
8.60246e-07 4.38404e-07 0.139754 0.991696
8.66473e-07 4.43816e-07 0.133527 0.992584
8.72706e-07 4.49266e-07 0.127294 0.993434
8.78944e-07 4.54756e-07 0.121056 0.994244
8.85186e-07 4.60284e-07 0.114814 0.995016
8.91433e-07 4.65852e-07 0.108567 0.995748
8.97685e-07 4.71458e-07 0.102315 0.996442
9.0394e-07 4.77104e-07 0.0960601 0.997096
9.10199e-07 4.82789e-07 0.089801 0.997711
9.16462e-07 4.88513e-07 0.0835383 0.998287
9.22728e-07 4.94277e-07 0.0772724 0.998823
9.28997e-07 5.00079e-07 0.0710035 0.999321
9.35268e-07 5.05921e-07 0.0647318 0.999779
9.41543e-07 5.11802e-07 0.0584575 1.0002
9.47819e-07 5.17723e-07 0.0521809 1.00058
9.54098e-07 5.23682e-07 0.0459023 1.00092
9.60378e-07 5.29681e-07 0.0396219 1.00122
9.6666e-07 5.3572e-07 0.0333399 1.00148
9.72943e-07 5.41797e-07 0.0270566 1.0017
9.79228e-07 5.47914e-07 0.0207723 1.00189
9.85513e-07 5.5407e-07 0.0144871 1.00203
9.91799e-07 5.60265e-07 0.0082014 1.00213
9.98085e-07 5.665e-07 0.00191536 1.0022
1.00437e-06 5.72774e-07 -0.00437076 1.00223
1.01066e-06 5.79088e-07 -0.0106567 1.00221
1.01694e-06 5.8544e-07 -0.0169422 1.00216
1.02323e-06 5.91832e-07 -0.0232271 1.00207
1.02951e-06 5.98263e-07 -0.0295111 1.00194
1.03579e-06 6.04734e-07 -0.0357939 1.00177
1.04208e-06 6.11244e-07 -0.0420753 1.00156
1.04836e-06 6.17793e-07 -0.048355 1.00131
1.05463e-06 6.24381e-07 -0.0546329 1.00102
1.06091e-06 6.31008e-07 -0.0609086 1.00069
1.06718e-06 6.37675e-07 -0.0671819 1.00033
1.07345e-06 6.44381e-07 -0.0734526 0.999919
1.07972e-06 6.51126e-07 -0.0797204 0.999474
1.08599e-06 6.5791e-07 -0.0859851 0.99899
1.09225e-06 6.64733e-07 -0.0922465 0.998467
1.0985e-06 6.71596e-07 -0.0985042 0.997904
1.10476e-06 6.78497e-07 -0.104758 0.997303
1.11101e-06 6.85438e-07 -0.111008 0.996662
1.11725e-06 6.92417e-07 -0.117253 0.995983
1.12349e-06 6.99436e-07 -0.123494 0.995264
1.12973e-06 7.06493e-07 -0.12973 0.994507
1.13596e-06 7.1359e-07 -0.135961 0.99371
1.14219e-06 7.20725e-07 -0.142187 0.992875
1.14841e-06 7.27899e-07 -0.148407 0.992001
1.15462e-06 7.35112e-07 -0.154621 0.991088
1.16083e-06 7.42364e-07 -0.160829 0.990136
1.16703e-06 7.49654e-07 -0.167031 0.989146
1.17323e-06 7.56983e-07 -0.173226 0.988117
1.17941e-06 7.64351e-07 -0.179415 0.987049
1.1856e-06 7.71757e-07 -0.185596 0.985943
1.19177e-06 7.79202e-07 -0.191771 0.984798
1.19794e-06 7.86685e-07 -0.197937 0.983615
1.2041e-06 7.94207e-07 -0.204097 0.982393
1.21025e-06 8.01767e-07 -0.210248 0.981133
1.21639e-06 8.09366e-07 -0.216391 0.979834
1.22252e-06 8.17003e-07 -0.222525 0.978497
1.22865e-06 8.24678e-07 -0.228651 0.977122
1.23477e-06 8.32391e-07 -0.234767 0.975709
1.24088e-06 8.40142e-07 -0.240875 0.974258
1.24697e-06 8.47932e-07 -0.246973 0.972768
1.25306e-06 8.55759e-07 -0.253062 0.971241
1.25914e-06 8.63624e-07 -0.259141 0.969676
1.26521e-06 8.71528e-07 -0.265209 0.968072
1.27127e-06 8.79469e-07 -0.271267 0.966431
1.27732e-06 8.87447e-07 -0.277315 0.964753
1.28335e-06 8.95464e-07 -0.283352 0.963036
1.28938e-06 9.03517e-07 -0.289378 0.961283
1.29539e-06 9.11609e-07 -0.295392 0.959491
1.3014e-06 9.19738e-07 -0.301395 0.957662
1.30739e-06 9.27904e-07 -0.307386 0.955796
1.31337e-06 9.36108e-07 -0.313365 0.953892
1.31933e-06 9.44348e-07 -0.319332 0.951952
1.32529e-06 9.52626e-07 -0.325287 0.949974
1.33123e-06 9.60941e-07 -0.331229 0.947959
1.33716e-06 9.69293e-07 -0.337158 0.945907
1.34307e-06 9.77681e-07 -0.343073 0.943819
1.34898e-06 9.86107e-07 -0.348976 0.941693
1.35486e-06 9.94569e-07 -0.354865 0.939531
1.36074e-06 1.00307e-06 -0.36074 0.937332
1.3666e-06 1.0116e-06 -0.366601 0.935097
1.37245e-06 1.02018e-06 -0.372447 0.932825
1.37828e-06 1.02878e-06 -0.378279 0.930517
1.3841e-06 1.03743e-06 -0.384097 0.928172
1.3899e-06 1.04611e-06 -0.389899 0.925792
1.39569e-06 1.05482e-06 -0.395686 0.923375
1.40146e-06 1.06358e-06 -0.401458 0.920923
1.40721e-06 1.07237e-06 -0.407214 0.918434
1.41295e-06 1.08119e-06 -0.412955 0.91591
1.41868e-06 1.09005e-06 -0.418679 0.91335
1.42439e-06 1.09895e-06 -0.424387 0.910755
1.43008e-06 1.10788e-06 -0.430078 0.908124
1.43575e-06 1.11684e-06 -0.435753 0.905458
1.44141e-06 1.12584e-06 -0.441411 0.902757
1.44705e-06 1.13488e-06 -0.447051 0.90002
1.45267e-06 1.14395e-06 -0.452675 0.897249
1.45828e-06 1.15306e-06 -0.45828 0.894442
1.46387e-06 1.1622e-06 -0.463868 0.891601
1.46944e-06 1.17137e-06 -0.469438 0.888725
1.47499e-06 1.18059e-06 -0.474989 0.885815
1.48052e-06 1.18983e-06 -0.480522 0.88287
1.48604e-06 1.19911e-06 -0.486037 0.879891
1.49153e-06 1.20842e-06 -0.491532 0.876877
1.49701e-06 1.21777e-06 -0.497008 0.87383
1.50247e-06 1.22715e-06 -0.502465 0.870749
1.5079e-06 1.23657e-06 -0.507903 0.867633
1.51332e-06 1.24602e-06 -0.513321 0.864484
1.51872e-06 1.2555e-06 -0.518719 0.861302
1.5241e-06 1.26501e-06 -0.524096 0.858086
1.52945e-06 1.27456e-06 -0.529454 0.854837
1.53479e-06 1.28415e-06 -0.53479 0.851554
1.54011e-06 1.29376e-06 -0.540106 0.848239
1.5454e-06 1.30341e-06 -0.545401 0.84489
1.55068e-06 1.31309e-06 -0.550675 0.841509
1.55593e-06 1.32281e-06 -0.555928 0.838095
1.56116e-06 1.33255e-06 -0.561159 0.834648
1.56637e-06 1.34233e-06 -0.566368 0.831169
1.57155e-06 1.35214e-06 -0.571555 0.827658
1.57672e-06 1.36198e-06 -0.57672 0.824115
1.58186e-06 1.37186e-06 -0.581863 0.82054
1.58698e-06 1.38177e-06 -0.586983 0.816933
1.59208e-06 1.39171e-06 -0.59208 0.813294
1.59715e-06 1.40168e-06 -0.597154 0.809624
1.60221e-06 1.41168e-06 -0.602205 0.805922
1.60723e-06 1.42171e-06 -0.607233 0.802189
1.61224e-06 1.43177e-06 -0.612238 0.798425
1.61722e-06 1.44187e-06 -0.617218 0.794631
1.62217e-06 1.452e-06 -0.622175 0.790805
1.62711e-06 1.46215e-06 -0.627107 0.786948
1.63202e-06 1.47234e-06 -0.632016 0.783062
1.6369e-06 1.48256e-06 -0.636899 0.779144
1.64176e-06 1.4928e-06 -0.641758 0.775197
1.64659e-06 1.50308e-06 -0.646593 0.77122
1.6514e-06 1.51339e-06 -0.651402 0.767212
1.65619e-06 1.52372e-06 -0.656186 0.763175
1.66094e-06 1.53409e-06 -0.660944 0.759109
1.66568e-06 1.54449e-06 -0.665677 0.755013
1.67038e-06 1.55491e-06 -0.670384 0.750888
1.67507e-06 1.56537e-06 -0.675066 0.746734
1.67972e-06 1.57585e-06 -0.679721 0.74255
1.68435e-06 1.58636e-06 -0.68435 0.738339
1.68895e-06 1.5969e-06 -0.688952 0.734098
1.69353e-06 1.60747e-06 -0.693527 0.729829
1.69808e-06 1.61807e-06 -0.698076 0.725532
1.7026e-06 1.62869e-06 -0.702598 0.721207
1.70709e-06 1.63935e-06 -0.707093 0.716854
1.71156e-06 1.65003e-06 -0.71156 0.712473
1.716e-06 1.66073e-06 -0.716 0.708065
1.72041e-06 1.67147e-06 -0.720412 0.70363
1.7248e-06 1.68223e-06 -0.724796 0.699167
1.72915e-06 1.69302e-06 -0.729153 0.694677
1.73348e-06 1.70384e-06 -0.733481 0.69016
1.73778e-06 1.71468e-06 -0.73778 0.685617
1.74205e-06 1.72555e-06 -0.742052 0.681047
1.74629e-06 1.73645e-06 -0.746294 0.676451
1.75051e-06 1.74737e-06 -0.750508 0.671828
1.75469e-06 1.75832e-06 -0.754693 0.66718
1.75885e-06 1.76929e-06 -0.758848 0.662506
1.76297e-06 1.78029e-06 -0.762974 0.657806
1.76707e-06 1.79132e-06 -0.767071 0.653081
1.77114e-06 1.80237e-06 -0.771138 0.648331
1.77518e-06 1.81344e-06 -0.775176 0.643556
1.77918e-06 1.82454e-06 -0.779183 0.638755
1.78316e-06 1.83567e-06 -0.783161 0.633931
1.78711e-06 1.84682e-06 -0.787108 0.629081
1.79102e-06 1.85799e-06 -0.791025 0.624208
1.79491e-06 1.86919e-06 -0.794911 0.61931
1.79877e-06 1.88041e-06 -0.798767 0.614389
1.80259e-06 1.89166e-06 -0.802592 0.609443
1.80639e-06 1.90293e-06 -0.806385 0.604475
1.81015e-06 1.91422e-06 -0.810148 0.599483
1.81388e-06 1.92553e-06 -0.81388 0.594468
1.81758e-06 1.93687e-06 -0.81758 0.589429
1.82125e-06 1.94823e-06 -0.821248 0.584369
1.82489e-06 1.95961e-06 -0.824885 0.579285
1.82849e-06 1.97102e-06 -0.82849 0.57418
1.83206e-06 1.98245e-06 -0.832064 0.569052
1.8356e-06 1.9939e-06 -0.835605 0.563902
1.83911e-06 2.00537e-06 -0.839114 0.558731
1.84259e-06 2.01686e-06 -0.84259 0.553538
1.84603e-06 2.02838e-06 -0.846035 0.548323
1.84945e-06 2.03991e-06 -0.849446 0.543088
1.85282e-06 2.05147e-06 -0.852825 0.537831
1.85617e-06 2.06305e-06 -0.856171 0.532554
1.85948e-06 2.07464e-06 -0.859484 0.527257
1.86276e-06 2.08626e-06 -0.862764 0.521939
1.86601e-06 2.0979e-06 -0.86601 0.516601
1.86922e-06 2.10956e-06 -0.869224 0.511243
1.8724e-06 2.12123e-06 -0.872404 0.505865
1.87555e-06 2.13293e-06 -0.87555 0.500468
1.87866e-06 2.14465e-06 -0.878663 0.495052
1.88174e-06 2.15638e-06 -0.881741 0.489617
1.88479e-06 2.16814e-06 -0.884786 0.484163
1.8878e-06 2.17991e-06 -0.887797 0.47869
1.89077e-06 2.1917e-06 -0.890774 0.473198
1.89372e-06 2.20351e-06 -0.893716 0.467689
1.89662e-06 2.21534e-06 -0.896624 0.462162
1.8995e-06 2.22718e-06 -0.899498 0.456616
1.90234e-06 2.23905e-06 -0.902336 0.451054
1.90514e-06 2.25093e-06 -0.905141 0.445473
1.90791e-06 2.26282e-06 -0.90791 0.439876
1.91064e-06 2.27474e-06 -0.910645 0.434262
1.91334e-06 2.28667e-06 -0.913344 0.428631
1.91601e-06 2.29862e-06 -0.916008 0.422984
1.91864e-06 2.31058e-06 -0.918638 0.41732
1.92123e-06 2.32256e-06 -0.921232 0.411641
1.92379e-06 2.33455e-06 -0.92379 0.405945
1.92631e-06 2.34657e-06 -0.926313 0.400234
1.9288e-06 2.35859e-06 -0.9288 0.394508
1.93125e-06 2.37063e-06 -0.931252 0.388766
1.93367e-06 2.38269e-06 -0.933668 0.38301
1.93605e-06 2.39476e-06 -0.936048 0.377238
1.93839e-06 2.40685e-06 -0.938392 0.371453
1.9407e-06 2.41895e-06 -0.9407 0.365653
1.94297e-06 2.43106e-06 -0.942972 0.359839
1.94521e-06 2.44319e-06 -0.945208 0.354011
1.94741e-06 2.45533e-06 -0.947407 0.348169
1.94957e-06 2.46749e-06 -0.949571 0.342315
1.9517e-06 2.47965e-06 -0.951697 0.336447
1.95379e-06 2.49183e-06 -0.953787 0.330566
1.95584e-06 2.50403e-06 -0.955841 0.324672
1.95786e-06 2.51623e-06 -0.957858 0.318766
1.95984e-06 2.52845e-06 -0.959838 0.312848
1.96178e-06 2.54068e-06 -0.961781 0.306918
1.96369e-06 2.55292e-06 -0.963687 0.300976
1.96556e-06 2.56518e-06 -0.965557 0.295022
1.96739e-06 2.57744e-06 -0.967389 0.289057
1.96918e-06 2.58972e-06 -0.969184 0.283081
1.97094e-06 2.60201e-06 -0.970942 0.277095
1.97266e-06 2.6143e-06 -0.972663 0.271097
1.97435e-06 2.62661e-06 -0.974346 0.265089
1.97599e-06 2.63893e-06 -0.975993 0.259071
1.9776e-06 2.65126e-06 -0.977601 0.253043
1.97917e-06 2.66359e-06 -0.979173 0.247006
1.98071e-06 2.67594e-06 -0.980706 0.240959
1.9822e-06 2.6883e-06 -0.982202 0.234902
1.98366e-06 2.70066e-06 -0.983661 0.228837
1.98508e-06 2.71304e-06 -0.985082 0.222763
1.98646e-06 2.72542e-06 -0.986465 0.21668
1.98781e-06 2.73781e-06 -0.98781 0.210589
1.98912e-06 2.75021e-06 -0.989117 0.20449
1.99039e-06 2.76262e-06 -0.990387 0.198383
1.99162e-06 2.77503e-06 -0.991618 0.192269
1.99281e-06 2.78745e-06 -0.992812 0.186147
1.99397e-06 2.79988e-06 -0.993967 0.180018
1.99508e-06 2.81232e-06 -0.995085 0.173882
1.99616e-06 2.82476e-06 -0.996164 0.16774
1.99721e-06 2.83721e-06 -0.997205 0.161591
1.99821e-06 2.84966e-06 -0.998208 0.155436
1.99917e-06 2.86213e-06 -0.999173 0.149274
2.0001e-06 2.87459e-06 -1.0001 0.143108
2.00099e-06 2.88706e-06 -1.00099 0.136935
2.00184e-06 2.89954e-06 -1.00184 0.130758
2.00265e-06 2.91202e-06 -1.00265 0.124575
2.00342e-06 2.92451e-06 -1.00342 0.118388
2.00416e-06 2.937e-06 -1.00416 0.112196
2.00485e-06 2.9495e-06 -1.00485 0.106
2.00551e-06 2.962e-06 -1.00551 0.0998
2.00613e-06 2.9745e-06 -1.00613 0.093596
2.00671e-06 2.98701e-06 -1.00671 0.0873885
2.00725e-06 2.99952e-06 -1.00725 0.0811775
2.00776e-06 3.01204e-06 -1.00776 0.0749635
2.00822e-06 3.02455e-06 -1.00822 0.0687466
2.00865e-06 3.03707e-06 -1.00865 0.0625271
2.00904e-06 3.04959e-06 -1.00904 0.0563052
2.00939e-06 3.06212e-06 -1.00939 0.0500812
2.0097e-06 3.07464e-06 -1.0097 0.0438552
2.00997e-06 3.08717e-06 -1.00997 0.0376275
2.01021e-06 3.0997e-06 -1.01021 0.0313984
2.0104e-06 3.11223e-06 -1.0104 0.0251681
2.01056e-06 3.12476e-06 -1.01056 0.0189369
2.01067e-06 3.1373e-06 -1.01067 0.0127049
2.01075e-06 3.14983e-06 -1.01075 0.00647243
2.01079e-06 3.16236e-06 -1.01079 0.000239722
2.0108e-06 3.17489e-06 -1.0108 -0.005993
2.01076e-06 3.18743e-06 -1.01076 -0.0122255
2.01068e-06 3.19996e-06 -1.01068 -0.0184575
2.01057e-06 3.21249e-06 -1.01057 -0.0246888
2.01042e-06 3.22502e-06 -1.01042 -0.0309192
2.01023e-06 3.23755e-06 -1.01023 -0.0371484
2.01e-06 3.25008e-06 -1.01 -0.0433762
2.00973e-06 3.2626e-06 -1.00973 -0.0496023
2.00942e-06 3.27513e-06 -1.00942 -0.0558265
2.00908e-06 3.28765e-06 -1.00908 -0.0620486
2.00869e-06 3.30017e-06 -1.00869 -0.0682683
2.00827e-06 3.31269e-06 -1.00827 -0.0744854
2.00781e-06 3.3252e-06 -1.00781 -0.0806997
2.00731e-06 3.33771e-06 -1.00731 -0.0869109
2.00677e-06 3.35022e-06 -1.00677 -0.0931188
2.00619e-06 3.36272e-06 -1.00619 -0.0993231
2.00558e-06 3.37522e-06 -1.00558 -0.105524
2.00492e-06 3.38772e-06 -1.00492 -0.11172
2.00423e-06 3.40021e-06 -1.00423 -0.117912
2.0035e-06 3.4127e-06 -1.0035 -0.1241
2.00273e-06 3.42518e-06 -1.00273 -0.130283
2.00193e-06 3.43766e-06 -1.00193 -0.136461
2.00108e-06 3.45013e-06 -1.00108 -0.142634
