1.59735e-07 6.5155e-08 0.621463 0.775396 1.3418 -0.338232 
1.63153e-07 6.69364e-08 0.616449 0.779289 1.34323 -0.33284 
1.66601e-07 6.87476e-08 0.61141 0.78315 1.34465 -0.327443 
1.70081e-07 7.05888e-08 0.606347 0.786981 1.34604 -0.322041 
1.73592e-07 7.24601e-08 0.601259 0.790779 1.34742 -0.316634 
1.77133e-07 7.43617e-08 0.596147 0.794545 1.34878 -0.311223 
1.80705e-07 7.62939e-08 0.591011 0.79828 1.35011 -0.305807 
1.84306e-07 7.82567e-08 0.585851 0.801982 1.35143 -0.300386 
1.87938e-07 8.02505e-08 0.580668 0.805653 1.35272 -0.294961 
1.916e-07 8.22753e-08 0.575461 0.80929 1.354 -0.289532 
1.95292e-07 8.43314e-08 0.570231 0.812895 1.35526 -0.284098 
1.99012e-07 8.64189e-08 0.564978 0.816467 1.35649 -0.27866 
2.02763e-07 8.8538e-08 0.559702 0.820007 1.35771 -0.273218 
2.06542e-07 9.06889e-08 0.554403 0.823513 1.3589 -0.267772 
2.1035e-07 9.28717e-08 0.549082 0.826986 1.36008 -0.262322 
2.14186e-07 9.50867e-08 0.543739 0.830425 1.36123 -0.256868 
2.18051e-07 9.7334e-08 0.538375 0.833831 1.36236 -0.25141 
2.21945e-07 9.96137e-08 0.532988 0.837204 1.36348 -0.245949 
2.25866e-07 1.01926e-07 0.52758 0.840542 1.36457 -0.240484 
2.29815e-07 1.04271e-07 0.52215 0.843847 1.36565 -0.235015 
2.33791e-07 1.06649e-07 0.5167 0.847117 1.3667 -0.229543 
2.37795e-07 1.09061e-07 0.511228 0.850354 1.36773 -0.224067 
2.41827e-07 1.11505e-07 0.505736 0.853556 1.36875 -0.218588 
2.45885e-07 1.13983e-07 0.500223 0.856723 1.36974 -0.213106 
2.49969e-07 1.16495e-07 0.494691 0.859856 1.37071 -0.207621 
2.54081e-07 1.19041e-07 0.489138 0.862954 1.37166 -0.202132 
2.58218e-07 1.2162e-07 0.483565 0.866017 1.37259 -0.196641 
2.62382e-07 1.24234e-07 0.477973 0.869045 1.3735 -0.191147 
2.66571e-07 1.26882e-07 0.472362 0.872038 1.3744 -0.185649 
2.70787e-07 1.29564e-07 0.466731 0.874996 1.37527 -0.180149 
2.75027e-07 1.32281e-07 0.461081 0.877918 1.37612 -0.174647 
2.79293e-07 1.35032e-07 0.455413 0.880804 1.37695 -0.169142 
2.83583e-07 1.37818e-07 0.449727 0.883655 1.37776 -0.163634 
2.87899e-07 1.4064e-07 0.444022 0.886471 1.37855 -0.158124 
2.92239e-07 1.43496e-07 0.438299 0.88925 1.37931 -0.152612 
2.96603e-07 1.46388e-07 0.432558 0.891993 1.38006 -0.147097 
3.00991e-07 1.49316e-07 0.4268 0.8947 1.38079 -0.14158 
3.05403e-07 1.52279e-07 0.421025 0.897371 1.3815 -0.136061 
3.09839e-07 1.55277e-07 0.415232 0.900006 1.38219 -0.13054 
3.14298e-07 1.58312e-07 0.409423 0.902604 1.38285 -0.125017 
3.1878e-07 1.61382e-07 0.403597 0.905165 1.3835 -0.119493 
3.23285e-07 1.64489e-07 0.397755 0.90769 1.38412 -0.113966 
3.27813e-07 1.67632e-07 0.391897 0.910177 1.38473 -0.108438 
3.32363e-07 1.70811e-07 0.386022 0.912628 1.38532 -0.102908 
3.36935e-07 1.74027e-07 0.380132 0.915042 1.38588 -0.0973769 
3.41529e-07 1.7728e-07 0.374227 0.917419 1.38643 -0.0918442 
3.46145e-07 1.80569e-07 0.368306 0.919759 1.38695 -0.0863102 
3.50783e-07 1.83895e-07 0.362371 0.922061 1.38745 -0.0807748 
3.55441e-07 1.87259e-07 0.356421 0.924326 1.38794 -0.0752383 
3.60121e-07 1.90659e-07 0.350456 0.926553 1.3884 -0.0697007 
3.64822e-07 1.94097e-07 0.344477 0.928742 1.38884 -0.0641621 
3.69543e-07 1.97572e-07 0.338484 0.930894 1.38926 -0.0586225 
3.74284e-07 2.01085e-07 0.332477 0.933008 1.38967 -0.053082 
3.79045e-07 2.04636e-07 0.326457 0.935085 1.39005 -0.0475408 
3.83826e-07 2.08224e-07 0.320424 0.937123 1.39041 -0.0419989 
3.88627e-07 2.1185e-07 0.314377 0.939123 1.39075 -0.0364564 
3.93447e-07 2.15514e-07 0.308318 0.941085 1.39107 -0.0309133 
3.98286e-07 2.19216e-07 0.302246 0.943008 1.39137 -0.0253698 
4.03143e-07 2.22957e-07 0.296162 0.944894 1.39165 -0.0198259 
4.0802e-07 2.26736e-07 0.290066 0.946741 1.39191 -0.0142817 
4.12915e-07 2.30553e-07 0.283958 0.948549 1.39214 -0.0087373 
4.17827e-07 2.34409e-07 0.277838 0.950319 1.39236 -0.00319278 
4.22758e-07 2.38303e-07 0.271708 0.95205 1.39256 0.00235179 
4.27706e-07 2.42236e-07 0.265566 0.953742 1.39274 0.00789632 
4.32671e-07 2.46208e-07 0.259413 0.955396 1.3929 0.0134407 
4.37654e-07 2.50219e-07 0.25325 0.957011 1.39303 0.018985 
4.42653e-07 2.54269e-07 0.247077 0.958587 1.39315 0.0245289 
4.47669e-07 2.58358e-07 0.240893 0.960123 1.39324 0.0300725 
4.52701e-07 2.62486e-07 0.2347 0.961621 1.39332 0.0356156 
4.5775e-07 2.66654e-07 0.228497 0.96308 1.39338 0.0411583 
4.62814e-07 2.70861e-07 0.222285 0.964499 1.39341 0.0467003 
4.67893e-07 2.75107e-07 0.216063 0.965879 1.39343 0.0522417 
4.72988e-07 2.79393e-07 0.209833 0.96722 1.39342 0.0577822 
4.78098e-07 2.83719e-07 0.203595 0.968521 1.39339 0.063322 
4.83223e-07 2.88084e-07 0.197348 0.969783 1.39335 0.0688608 
4.88362e-07 2.9249e-07 0.191093 0.971006 1.39328 0.0743986 
4.93515e-07 2.96935e-07 0.18483 0.972189 1.3932 0.0799354 
4.98683e-07 3.0142e-07 0.17856 0.973332 1.39309 0.085471 
5.03864e-07 3.05945e-07 0.172282 0.974436 1.39296 0.0910053 
5.09059e-07 3.1051e-07 0.165998 0.9755 1.39282 0.0965383 
5.14267e-07 3.15116e-07 0.159707 0.976524 1.39265 0.10207 
5.19488e-07 3.19762e-07 0.153409 0.977508 1.39246 0.1076 
5.24721e-07 3.24448e-07 0.147105 0.978453 1.39225 0.113129 
5.29967e-07 3.29174e-07 0.140795 0.979358 1.39202 0.118656 
5.35226e-07 3.33941e-07 0.134479 0.980222 1.39178 0.124181 
5.40496e-07 3.38749e-07 0.128158 0.981047 1.39151 0.129704 
5.45778e-07 3.43597e-07 0.121831 0.981832 1.39122 0.135226 
5.51071e-07 3.48486e-07 0.1155 0.982577 1.39091 0.140745 
5.56375e-07 3.53415e-07 0.109163 0.983282 1.39058 0.146263 
5.61691e-07 3.58385e-07 0.102823 0.983946 1.39023 0.151778 
5.67017e-07 3.63396e-07 0.096478 0.984571 1.38987 0.157292 
5.72353e-07 3.68448e-07 0.0901292 0.985155 1.38948 0.162803 
5.77699e-07 3.73541e-07 0.0837768 0.985699 1.38907 0.168311 
5.83055e-07 3.78675e-07 0.077421 0.986203 1.38864 0.173818 
5.88421e-07 3.8385e-07 0.071062 0.986667 1.38819 0.179321 
5.93796e-07 3.89065e-07 0.0647001 0.987091 1.38772 0.184822 
5.9918e-07 3.94322e-07 0.0583355 0.987474 1.38723 0.190321 
6.04573e-07 3.99621e-07 0.0519686 0.987817 1.38672 0.195817 
6.09974e-07 4.0496e-07 0.0455996 0.98812 1.3862 0.20131 
6.15384e-07 4.1034e-07 0.0392287 0.988382 1.38565 0.2068 
6.20801e-07 4.15762e-07 0.0328562 0.988605 1.38508 0.212287 
6.26226e-07 4.21225e-07 0.0264824 0.988786 1.38449 0.217771 
6.31659e-07 4.2673e-07 0.0201075 0.988928 1.38388 0.223252 
6.37099e-07 4.32276e-07 0.0137317 0.989029 1.38325 0.228729 
6.42545e-07 4.37863e-07 0.00735543 0.98909 1.38261 0.234204 
6.47999e-07 4.43492e-07 0.000978836 0.98911 1.38194 0.239675 
6.53458e-07 4.49162e-07 -0.0053978 0.98909 1.38125 0.245142 
6.58924e-07 4.54873e-07 -0.0117742 0.98903 1.38054 0.250606 
6.64396e-07 4.60626e-07 -0.0181501 0.988929 1.37982 0.256067 
6.69873e-07 4.66421e-07 -0.0245253 0.988788 1.37907 0.261524 
6.75355e-07 4.72257e-07 -0.0308995 0.988607 1.3783 0.266977 
6.80843e-07 4.78135e-07 -0.0372725 0.988385 1.37752 0.272426 
6.86335e-07 4.84054e-07 -0.0436439 0.988123 1.37671 0.277872 
6.91832e-07 4.90015e-07 -0.0500135 0.987821 1.37589 0.283313 
6.97333e-07 4.96017e-07 -0.0563811 0.987478 1.37504 0.288751 
7.02838e-07 5.02061e-07 -0.0627464 0.987096 1.37418 0.294184 
7.08347e-07 5.08147e-07 -0.0691091 0.986672 1.3733 0.299613 
7.13859e-07 5.14274e-07 -0.075469 0.986209 1.37239 0.305038 
7.19374e-07 5.20443e-07 -0.0818258 0.985705 1.37147 0.310459 
7.24892e-07 5.26653e-07 -0.0881793 0.985162 1.37053 0.315875 
7.30413e-07 5.32906e-07 -0.0945292 0.984577 1.36956 0.321287 
7.35936e-07 5.39199e-07 -0.100875 0.983953 1.36858 0.326694 
7.41461e-07 5.45535e-07 -0.107217 0.983289 1.36758 0.332096 
7.46988e-07 5.51912e-07 -0.113555 0.982584 1.36656 0.337494 
7.52517e-07 5.5833e-07 -0.119888 0.98184 1.36552 0.342887 
7.58047e-07 5.64791e-07 -0.126216 0.981055 1.36446 0.348275 
7.63578e-07 5.71292e-07 -0.132539 0.980231 1.36339 0.353659 
7.69109e-07 5.77836e-07 -0.138856 0.979366 1.36229 0.359037 
7.74642e-07 5.84421e-07 -0.145168 0.978461 1.36117 0.36441 
7.80174e-07 5.91047e-07 -0.151474 0.977517 1.36004 0.369778 
7.85706e-07 5.97715e-07 -0.157773 0.976533 1.35888 0.375141 
7.91238e-07 6.04425e-07 -0.164067 0.975508 1.35771 0.380498 
7.9677e-07 6.11176e-07 -0.170353 0.974444 1.35652 0.385851 
8.023e-07 6.17969e-07 -0.176633 0.973341 1.3553 0.391197 
8.0783e-07 6.24803e-07 -0.182905 0.972197 1.35407 0.396539 
8.13358e-07 6.31678e-07 -0.18917 0.971014 1.35282 0.401874 
8.18885e-07 6.38595e-07 -0.195428 0.969792 1.35155 0.407204 
8.24409e-07 6.45553e-07 -0.201677 0.968529 1.35026 0.412529 
8.29932e-07 6.52553e-07 -0.207918 0.967228 1.34896 0.417847 
8.35452e-07 6.59594e-07 -0.21415 0.965887 1.34763 0.42316 
8.40969e-07 6.66676e-07 -0.220374 0.964506 1.34629 0.428467 
8.46484e-07 6.73799e-07 -0.226589 0.963086 1.34492 0.433767 
8.51995e-07 6.80964e-07 -0.232795 0.961627 1.34354 0.439062 
8.57502e-07 6.8817e-07 -0.238991 0.960129 1.34214 0.444351 
8.63006e-07 6.95416e-07 -0.245177 0.958592 1.34072 0.449633 
8.68506e-07 7.02704e-07 -0.251354 0.957015 1.33928 0.454909 
8.74002e-07 7.10033e-07 -0.25752 0.9554 1.33782 0.460179 
8.79493e-07 7.17403e-07 -0.263676 0.953745 1.33634 0.465442 
8.8498e-07 7.24814e-07 -0.269821 0.952052 1.33485 0.470699 
8.90461e-07 7.32266e-07 -0.275955 0.95032 1.33334 0.475949 
8.95937e-07 7.39759e-07 -0.282077 0.948549 1.3318 0.481193 
9.01407e-07 7.47292e-07 -0.288188 0.94674 1.33025 0.48643 
9.06872e-07 7.54866e-07 -0.294288 0.944892 1.32868 0.49166 
9.12331e-07 7.62481e-07 -0.300375 0.943005 1.3271 0.496883 
9.17783e-07 7.70136e-07 -0.306451 0.94108 1.32549 0.5021 
9.23229e-07 7.77832e-07 -0.312513 0.939117 1.32387 0.507309 
9.28667e-07 7.85569e-07 -0.318563 0.937116 1.32222 0.512512 
9.34099e-07 7.93346e-07 -0.324601 0.935076 1.32056 0.517707 
9.39523e-07 8.01163e-07 -0.330624 0.932999 1.31888 0.522895 
9.4494e-07 8.0902e-07 -0.336635 0.930883 1.31719 0.528076 
9.50349e-07 8.16918e-07 -0.342632 0.92873 1.31547 0.53325 
9.55749e-07 8.24856e-07 -0.348614 0.926538 1.31374 0.538416 
9.61142e-07 8.32834e-07 -0.354583 0.924309 1.31199 0.543575 
9.66525e-07 8.40852e-07 -0.360537 0.922043 1.31022 0.548727 
9.719e-07 8.4891e-07 -0.366477 0.919739 1.30843 0.55387 
9.77265e-07 8.57007e-07 -0.372401 0.917397 1.30662 0.559007 
9.82622e-07 8.65145e-07 -0.37831 0.915018 1.3048 0.564135 
9.87968e-07 8.73322e-07 -0.384205 0.912602 1.30296 0.569256 
9.93305e-07 8.81539e-07 -0.390083 0.910149 1.3011 0.574369 
9.98631e-07 8.89795e-07 -0.395945 0.907659 1.29922 0.579474 
1.00395e-06 8.98091e-07 -0.401792 0.905132 1.29732 0.584571 
1.00925e-06 9.06426e-07 -0.407622 0.902568 1.29541 0.58966 
1.01455e-06 9.14801e-07 -0.413436 0.899967 1.29348 0.594741 
1.01983e-06 9.23214e-07 -0.419232 0.89733 1.29153 0.599814 
1.0251e-06 9.31667e-07 -0.425012 0.894656 1.28956 0.604879 
1.03036e-06 9.40159e-07 -0.430775 0.891947 1.28758 0.609936 
1.03561e-06 9.48689e-07 -0.43652 0.8892 1.28558 0.614984 
1.04085e-06 9.57259e-07 -0.442247 0.886418 1.28356 0.620023 
1.04607e-06 9.65867e-07 -0.447956 0.8836 1.28152 0.625055 
1.05128e-06 9.74514e-07 -0.453647 0.880746 1.27947 0.630078 
1.05648e-06 9.83199e-07 -0.45932 0.877856 1.2774 0.635092 
1.06167e-06 9.91922e-07 -0.464974 0.87493 1.27531 0.640097 
1.06684e-06 1.00068e-06 -0.470609 0.871969 1.2732 0.645094 
1.072e-06 1.00948e-06 -0.476225 0.868973 1.27108 0.650082 
1.07714e-06 1.01832e-06 -0.481822 0.865941 1.26894 0.655062 
1.08227e-06 1.0272e-06 -0.487399 0.862874 1.26678 0.660032 
1.08739e-06 1.03611e-06 -0.492956 0.859772 1.26461 0.664993 
1.09249e-06 1.04506e-06 -0.498494 0.856635 1.26241 0.669946 
1.09758e-06 1.05405e-06 -0.504011 0.853464 1.2602 0.674889 
1.10265e-06 1.06308e-06 -0.509508 0.850258 1.25798 0.679824 
1.10771e-06 1.07215e-06 -0.514984 0.847017 1.25573 0.684749 
1.11275e-06 1.08125e-06 -0.520439 0.843743 1.25347 0.689665 
1.11778e-06 1.09039e-06 -0.525873 0.840434 1.2512 0.694571 
1.12279e-06 1.09956e-06 -0.531286 0.83709 1.2489 0.699468 
1.12778e-06 1.10877e-06 -0.536677 0.833713 1.24659 0.704356 
1.13276e-06 1.11802e-06 -0.542047 0.830303 1.24427 0.709235 
1.13772e-06 1.12731e-06 -0.547394 0.826858 1.24192 0.714103 
1.14266e-06 1.13663e-06 -0.55272 0.82338 1.23956 0.718963 
1.14759e-06 1.14599e-06 -0.558023 0.819869 1.23718 0.723812 
1.1525e-06 1.15539e-06 -0.563303 0.816325 1.23479 0.728652 
1.15739e-06 1.16482e-06 -0.568561 0.812747 1.23238 0.733482 
1.16227e-06 1.17429e-06 -0.573796 0.809137 1.22995 0.738302 
1.16712e-06 1.18379e-06 -0.579007 0.805494 1.22751 0.743113 
1.17196e-06 1.19333e-06 -0.584196 0.801819 1.22505 0.747913 
1.17678e-06 1.2029e-06 -0.58936 0.798111 1.22257 0.752704 
1.18158e-06 1.21251e-06 -0.594501 0.79437 1.22008 0.757484 
1.18637e-06 1.22216e-06 -0.599617 0.790598 1.21757 0.762255 
1.19113e-06 1.23184e-06 -0.60471 0.786794 1.21504 0.767015 
1.19587e-06 1.24156e-06 -0.609778 0.782957 1.2125 0.771765 
1.2006e-06 1.25131e-06 -0.614821 0.77909 1.20995 0.776505 
1.2053e-06 1.26109e-06 -0.619839 0.775191 1.20737 0.781234 
1.20999e-06 1.27091e-06 -0.624833 0.77126 1.20478 0.785953 
1.21465e-06 1.28077e-06 -0.629801 0.767298 1.20218 0.790662 
1.2193e-06 1.29066e-06 -0.634744 0.763306 1.19956 0.79536 
1.22392e-06 1.30058e-06 -0.639661 0.759282 1.19692 0.800048 
1.22853e-06 1.31054e-06 -0.644553 0.755228 1.19427 0.804725 
1.23311e-06 1.32053e-06 -0.649418 0.751144 1.1916 0.809391 
1.23767e-06 1.33055e-06 -0.654257 0.747029 1.18891 0.814047 
1.24221e-06 1.34061e-06 -0.65907 0.742884 1.18621 0.818692 
1.24673e-06 1.3507e-06 -0.663856 0.738709 1.1835 0.823326 
1.25123e-06 1.36083e-06 -0.668616 0.734505 1.18076 0.827949 
1.2557e-06 1.37099e-06 -0.673349 0.730271 1.17802 0.832562 
1.26015e-06 1.38118e-06 -0.678054 0.726007 1.17525 0.837163 
1.26458e-06 1.3914e-06 -0.682732 0.721714 1.17248 0.841754 
1.26899e-06 1.40166e-06 -0.687383 0.717392 1.16968 0.846333 
1.27338e-06 1.41195e-06 -0.692006 0.713041 1.16687 0.850901 
1.27774e-06 1.42227e-06 -0.696601 0.708662 1.16405 0.855458 
1.28208e-06 1.43262e-06 -0.701168 0.704254 1.16121 0.860004 
1.28639e-06 1.44301e-06 -0.705707 0.699818 1.15836 0.864539 
1.29068e-06 1.45342e-06 -0.710218 0.695353 1.15549 0.869063 
1.29495e-06 1.46387e-06 -0.7147 0.690861 1.1526 0.873575 
1.2992e-06 1.47435e-06 -0.719153 0.68634 1.1497 0.878075 
1.30342e-06 1.48486e-06 -0.723577 0.681793 1.14679 0.882564 
1.30761e-06 1.4954e-06 -0.727973 0.677218 1.14386 0.887042 
1.31178e-06 1.50598e-06 -0.732339 0.672615 1.14091 0.891508 
1.31593e-06 1.51658e-06 -0.736675 0.667986 1.13795 0.895963 
1.32005e-06 1.52721e-06 -0.740982 0.66333 1.13498 0.900406 
1.32415e-06 1.53788e-06 -0.74526 0.658647 1.13199 0.904837 
1.32822e-06 1.54857e-06 -0.749507 0.653938 1.12899 0.909257 
1.33227e-06 1.5593e-06 -0.753725 0.649202 1.12597 0.913664 
1.33629e-06 1.57005e-06 -0.757912 0.644441 1.12293 0.91806 
1.34028e-06 1.58084e-06 -0.762069 0.639653 1.11989 0.922444 
1.34425e-06 1.59165e-06 -0.766195 0.63484 1.11682 0.926816 
1.3482e-06 1.60249e-06 -0.77029 0.630002 1.11375 0.931176 
1.35211e-06 1.61337e-06 -0.774355 0.625138 1.11066 0.935524 
1.356e-06 1.62427e-06 -0.778389 0.620249 1.10755 0.93986 
1.35987e-06 1.6352e-06 -0.782391 0.615336 1.10443 0.944184 
1.3637e-06 1.64616e-06 -0.786362 0.610398 1.1013 0.948496 
1.36751e-06 1.65714e-06 -0.790302 0.605435 1.09815 0.952796 
1.3713e-06 1.66816e-06 -0.79421 0.600448 1.09499 0.957083 
1.37505e-06 1.6792e-06 -0.798086 0.595437 1.09181 0.961358 
1.37878e-06 1.69027e-06 -0.801931 0.590403 1.08862 0.965621 
1.38248e-06 1.70137e-06 -0.805743 0.585345 1.08542 0.969871 
1.38615e-06 1.71249e-06 -0.809523 0.580263 1.0822 0.974109 
1.3898e-06 1.72365e-06 -0.813271 0.575158 1.07897 0.978335 
1.39342e-06 1.73482e-06 -0.816986 0.57003 1.07573 0.982548 
1.397e-06 1.74603e-06 -0.820669 0.56488 1.07247 0.986748 
1.40056e-06 1.75726e-06 -0.824319 0.559707 1.06919 0.990936 
1.4041e-06 1.76852e-06 -0.827936 0.554511 1.06591 0.995111 
1.4076e-06 1.77981e-06 -0.83152 0.549293 1.06261 0.999274 
1.41107e-06 1.79112e-06 -0.83507 0.544054 1.0593 1.00342 
1.41452e-06 1.80246e-06 -0.838588 0.538793 1.05597 1.00756 
1.41793e-06 1.81382e-06 -0.842072 0.53351 1.05263 1.01169 
1.42132e-06 1.82521e-06 -0.845522 0.528206 1.04927 1.0158 
1.42468e-06 1.83662e-06 -0.848939 0.522881 1.04591 1.0199 
1.42801e-06 1.84806e-06 -0.852322 0.517535 1.04253 1.02398 
1.4313e-06 1.85952e-06 -0.855671 0.512169 1.03913 1.02805 
1.43457e-06 1.87101e-06 -0.858986 0.506782 1.03573 1.03211 
1.43781e-06 1.88252e-06 -0.862267 0.501375 1.03231 1.03616 
1.44102e-06 1.89406e-06 -0.865514 0.495948 1.02888 1.04019 
1.4442e-06 1.90562e-06 -0.868726 0.490502 1.02543 1.04421 
1.44734e-06 1.9172e-06 -0.871903 0.485036 1.02197 1.04822 
1.45046e-06 1.92881e-06 -0.875046 0.47955 1.0185 1.05222 
1.45355e-06 1.94044e-06 -0.878154 0.474046 1.01502 1.0562 
1.4566e-06 1.95209e-06 -0.881228 0.468522 1.01152 1.06016 
1.45963e-06 1.96377e-06 -0.884266 0.46298 1.00801 1.06412 
1.46262e-06 1.97547e-06 -0.887269 0.45742 1.00449 1.06806 
1.46558e-06 1.98719e-06 -0.890237 0.451842 1.00095 1.07199 
1.46851e-06 1.99893e-06 -0.89317 0.446245 0.997405 1.0759 
1.47141e-06 2.0107e-06 -0.896067 0.440631 0.993845 1.0798 
