29400 -728.737 318.23
29500 -728.979 318.507
29600 -729.218 318.782
29700 -729.457 319.056
29800 -729.694 319.328
29900 -729.929 319.597
30000 -730.162 319.865
30100 -730.394 320.132
30200 -730.625 320.396
30300 -730.854 320.659
30400 -731.081 320.92
30500 -731.307 321.179
30600 -731.532 321.437
30700 -731.755 321.692
30800 -731.976 321.947
30900 -732.196 322.199
31000 -732.415 322.45
31100 -732.632 322.7
31200 -732.848 322.947
31300 -733.063 323.194
31400 -733.276 323.438
31500 -733.488 323.681
31600 -733.698 323.923
31700 -733.907 324.163
31800 -734.115 324.401
31900 -734.322 324.638
32000 -734.527 324.874
32100 -734.731 325.108
32200 -734.934 325.34
32300 -735.135 325.571
32400 -735.335 325.801
32500 -735.534 326.029
32600 -735.732 326.256
32700 -735.913 326.478
32800 -736.084 326.696
32900 -736.254 326.913
33000 -736.423 327.128
33100 -736.591 327.342
33200 -736.757 327.555
33300 -736.923 327.766
33400 -737.088 327.977
33500 -737.252 328.186
33600 -737.415 328.394
33700 -737.577 328.6
33800 -737.738 328.805
33900 -737.898 329.01
34000 -738.057 329.212
34100 -738.215 329.414
34200 -738.373 329.615
34300 -738.529 329.814
34400 -738.666 330.008
34500 -738.798 330.199
34600 -738.928 330.389
34700 -739.07 330.581
34800 -739.223 330.775
34900 -739.374 330.968
35000 -739.524 331.159
35100 -739.674 331.35
35200 -739.822 331.539
35300 -739.97 331.727
35400 -740.132 331.918
35500 -740.301 332.11
35600 -740.468 332.301
35700 -740.635 332.49
35800 -740.801 332.679
35900 -740.966 332.866
36000 -741.13 333.053
36100 -741.293 333.238
36200 -741.455 333.423
36300 -741.616 333.606
36400 -741.777 333.788
36500 -741.936 333.97
36600 -742.095 334.15
36700 -742.253 334.33
36800 -742.409 334.508
36900 -742.566 334.686
37000 -742.721 334.862
37100 -742.875 335.038
37200 -743.029 335.212
37300 -743.181 335.386
37400 -743.333 335.559
37500 -743.484 335.731
37600 -743.635 335.902
37700 -743.784 336.072
37800 -743.933 336.241
37900 -744.081 336.409
38000 -744.228 336.576
38100 -744.374 336.743
38200 -744.52 336.908
38300 -744.665 337.073
38400 -744.809 337.237
38500 -744.952 337.4
38600 -745.095 337.562
38700 -745.237 337.723
38800 -745.378 337.884
38900 -745.518 338.044
39000 -745.658 338.202
39100 -745.797 338.361
39200 -745.935 338.518
39300 -746.073 338.674
39400 -746.21 338.83
39500 -746.346 338.985
39600 -746.481 339.139
39700 -746.616 339.292
39800 -746.75 339.445
39900 -746.884 339.596
40000 -747.017 339.747
40100 -747.149 339.898
40200 -747.28 340.047
40300 -747.411 340.196
40400 -747.541 340.344
40500 -747.671 340.491
40600 -747.8 340.638
40700 -747.928 340.784
40800 -748.055 340.929
40900 -748.182 341.073
41000 -748.309 341.217
41100 -748.435 341.36
41200 -748.56 341.502
41300 -748.684 341.644
41400 -748.808 341.785
41500 -748.932 341.925
41600 -749.054 342.065
41700 -749.177 342.204
41800 -749.298 342.342
41900 -749.412 342.478
42000 -749.513 342.61
42100 -749.614 342.742
42200 -749.723 342.874
42300 -749.842 343.009
42400 -749.96 343.144
42500 -750.078 343.278
42600 -750.195 343.411
42700 -750.312 343.543
42800 -750.428 343.675
42900 -750.543 343.807
43000 -750.658 343.937
43100 -750.773 344.067
43200 -750.887 344.197
43300 -751 344.326
43400 -751.113 344.454
43500 -751.225 344.582
43600 -751.337 344.709
43700 -751.449 344.835
43800 -751.559 344.961
43900 -751.67 345.087
44000 -751.78 345.211
44100 -751.889 345.336
44200 -751.998 345.459
44300 -752.106 345.582
44400 -752.214 345.705
44500 -752.321 345.827
44600 -752.428 345.948
44700 -752.535 346.069
44800 -752.641 346.19
44900 -752.746 346.31
45000 -752.851 346.429
45100 -752.956 346.548
45200 -753.06 346.666
45300 -753.163 346.784
45400 -753.266 346.901
45500 -753.369 347.018
45600 -753.471 347.134
45700 -753.573 347.249
45800 -753.675 347.365
45900 -753.776 347.479
46000 -753.876 347.593
46100 -753.976 347.707
46200 -754.076 347.82
46300 -754.175 347.933
46400 -754.274 348.045
46500 -754.372 348.157
46600 -754.47 348.268
46700 -754.567 348.379
46800 -754.664 348.489
46900 -754.761 348.599
47000 -754.857 348.708
47100 -754.953 348.817
47200 -755.049 348.926
47300 -755.144 349.034
47400 -755.238 349.141
47500 -755.333 349.248
47600 -755.426 349.355
47700 -755.52 349.461
47800 -755.613 349.567
47900 -755.706 349.672
48000 -755.798 349.777
48100 -755.89 349.881
48200 -755.981 349.985
48300 -756.072 350.089
48400 -756.163 350.192
48500 -756.254 350.295
48600 -756.344 350.397
48700 -756.433 350.499
48800 -756.522 350.6
48900 -756.611 350.701
49000 -756.7 350.802
49100 -756.788 350.902
49200 -756.876 351.002
49300 -756.963 351.101
49400 -757.051 351.2
49500 -757.137 351.299
49600 -757.224 351.397
49700 -757.31 351.495
49800 -757.395 351.592
49900 -757.481 351.689
50000 -757.566 351.786
50100 -757.651 351.882
50200 -757.735 351.978
50300 -757.819 352.073
50400 -757.903 352.168
50500 -757.986 352.263
50600 -758.069 352.358
50700 -758.152 352.452
50800 -758.234 352.545
50900 -758.316 352.638
51000 -758.398 352.731
51100 -758.471 352.822
51200 -758.536 352.91
51300 -758.601 352.998
51400 -758.666 353.085
51500 -758.731 353.172
51600 -758.803 353.261
51700 -758.883 353.352
51800 -758.962 353.442
51900 -759.041 353.531
52000 -759.12 353.621
52100 -759.199 353.71
52200 -759.277 353.798
52300 -759.355 353.887
52400 -759.432 353.975
52500 -759.51 354.062
52600 -759.587 354.15
52700 -759.663 354.237
52800 -759.74 354.323
52900 -759.816 354.41
53000 -759.892 354.496
53100 -759.967 354.582
53200 -760.042 354.667
53300 -760.117 354.752
53400 -760.192 354.837
53500 -760.266 354.921
53600 -760.331 355.003
53700 -760.39 355.083
53800 -760.449 355.163
53900 -760.507 355.242
54000 -760.565 355.321
54100 -760.624 355.4
54200 -760.689 355.481
54300 -760.762 355.563
54400 -760.834 355.644
54500 -760.906 355.726
54600 -760.977 355.807
54700 -761.049 355.888
54800 -761.12 355.968
54900 -761.191 356.048
55000 -761.261 356.128
55100 -761.331 356.208
55200 -761.401 356.287
55300 -761.471 356.366
55400 -761.541 356.445
55500 -761.61 356.524
55600 -761.679 356.602
55700 -761.748 356.68
55800 -761.817 356.757
55900 -761.885 356.835
56000 -761.953 356.912
56100 -762.021 356.989
56200 -762.088 357.065
56300 -762.156 357.141
56400 -762.223 357.217
56500 -762.29 357.293
56600 -762.356 357.368
56700 -762.423 357.444
56800 -762.489 357.519
56900 -762.553 357.593
57000 -762.619 357.667
57100 -762.684 357.741
57200 -762.749 357.815
57300 -762.814 357.889
57400 -762.879 357.962
57500 -762.944 358.035
57600 -763.008 358.108
57700 -763.072 358.181
57800 -763.136 358.253
57900 -763.2 358.325
58000 -763.263 358.397
58100 -763.326 358.469
58200 -763.389 358.54
58300 -763.452 358.611
58400 -763.515 358.682
58500 -763.577 358.753
58600 -763.639 358.823
58700 -763.701 358.893
58800 -763.763 358.963
58900 -763.825 359.033
59000 -763.886 359.102
59100 -763.947 359.171
59200 -764.008 359.24
59300 -764.069 359.309
59400 -764.129 359.378
59500 -764.189 359.446
59600 -764.249 359.514
59700 -764.309 359.582
59800 -764.369 359.649
59900 -764.428 359.717
60000 -764.488 359.784
60100 -764.547 359.851
60200 -764.606 359.917
60300 -764.659 359.983
60400 -764.705 360.046
60500 -764.75 360.108
60600 -764.795 360.171
60700 -764.84 360.233
60800 -764.884 360.295
60900 -764.929 360.357
61000 -764.969 360.418
61100 -765.007 360.478
61200 -765.051 360.539
61300 -765.095 360.6
61400 -765.139 360.661
61500 -765.183 360.722
61600 -765.226 360.782
61700 -765.27 360.843
61800 -765.31 360.902
61900 -765.341 360.959
62000 -765.371 361.015
62100 -765.413 361.075
62200 -765.456 361.134
62300 -765.499 361.193
62400 -765.551 361.255
62500 -765.606 361.317
62600 -765.654 361.377
62700 -765.696 361.435
62800 -765.738 361.494
62900 -765.78 361.552
63000 -765.821 361.609
63100 -765.863 361.667
63200 -765.915 361.727
63300 -765.969 361.788
63400 -766.023 361.848
63500 -766.076 361.908
63600 -766.13 361.968
63700 -766.183 362.028
63800 -766.236 362.087
63900 -766.289 362.147
64000 -766.341 362.206
64100 -766.394 362.265
64200 -766.446 362.324
64300 -766.498 362.382
64400 -766.551 362.441
64500 -766.602 362.499
64600 -766.654 362.557
64700 -766.703 362.614
64800 -766.742 362.669
64900 -766.781 362.723
65000 -766.82 362.777
65100 -766.858 362.831
65200 -766.897 362.885
65300 -766.935 362.939
65400 -766.974 362.993
65500 -767.012 363.046
65600 -767.053 363.1
65700 -767.104 363.157
65800 -767.154 363.213
65900 -767.203 363.268
66000 -767.253 363.324
66100 -767.303 363.38
66200 -767.34 363.432
66300 -767.378 363.484
66400 -767.415 363.536
66500 -767.452 363.588
66600 -767.488 363.64
66700 -767.525 363.691
66800 -767.562 363.742
66900 -767.598 363.794
67000 -767.635 363.845
67100 -767.671 363.896
67200 -767.707 363.946
67300 -767.752 363.999
67400 -767.8 364.052
67500 -767.848 364.106
67600 -767.895 364.159
67700 -767.943 364.212
67800 -767.99 364.265
67900 -768.026 364.314
68000 -768.061 364.364
68100 -768.106 364.416
68200 -768.153 364.468
68300 -768.199 364.52
68400 -768.246 364.572
68500 -768.292 364.624
68600 -768.338 364.675
68700 -768.385 364.727
68800 -768.431 364.778
68900 -768.476 364.829
69000 -768.522 364.88
69100 -768.568 364.931
69200 -768.613 364.981
69300 -768.658 365.032
69400 -768.703 365.082
69500 -768.748 365.133
69600 -768.793 365.183
69700 -768.838 365.233
69800 -768.883 365.282
69900 -768.927 365.332
70000 -768.972 365.382
70100 -769.016 365.431
70200 -769.06 365.48
70300 -769.104 365.529
70400 -769.148 365.578
70500 -769.192 365.627
70600 -769.235 365.676
70700 -769.279 365.724
70800 -769.322 365.773
70900 -769.366 365.821
71000 -769.409 365.869
71100 -769.452 365.917
71200 -769.495 365.965
71300 -769.537 366.013
71400 -769.58 366.06
71500 -769.623 366.108
71600 -769.665 366.155
71700 -769.707 366.202
71800 -769.75 366.249
71900 -769.792 366.296
72000 -769.834 366.343
72100 -769.875 366.39
72200 -769.917 366.436
72300 -769.959 366.483
72400 -770 366.529
72500 -770.042 366.575
72600 -770.083 366.621
72700 -770.124 366.667
72800 -770.165 366.713
72900 -770.206 366.759
73000 -770.247 366.804
73100 -770.288 366.85
73200 -770.328 366.895
73300 -770.369 366.94
73400 -770.409 366.985
73500 -770.449 367.03
73600 -770.489 367.075
73700 -770.529 367.12
73800 -770.569 367.164
73900 -770.609 367.209
74000 -770.649 367.253
74100 -770.688 367.297
74200 -770.728 367.341
74300 -770.767 367.385
74400 -770.807 367.429
74500 -770.846 367.473
74600 -770.885 367.516
74700 -770.924 367.56
74800 -770.963 367.603
74900 -771.002 367.646
75000 -771.04 367.689
75100 -771.079 367.732
75200 -771.117 367.775
75300 -771.156 367.818
75400 -771.194 367.861
75500 -771.232 367.903
75600 -771.27 367.946
75700 -771.308 367.988
75800 -771.336 368.028
75900 -771.363 368.067
76000 -771.39 368.107
76100 -771.417 368.146
76200 -771.444 368.185
76300 -771.471 368.224
76400 -771.498 368.263
76500 -771.525 368.302
76600 -771.552 368.341
76700 -771.578 368.38
76800 -771.605 368.418
76900 -771.631 368.457
77000 -771.658 368.495
77100 -771.684 368.533
77200 -771.716 368.573
77300 -771.753 368.614
77400 -771.789 368.654
77500 -771.826 368.695
77600 -771.862 368.735
77700 -771.898 368.775
77800 -771.934 368.815
77900 -771.97 368.855
78000 -772.006 368.895
78100 -772.042 368.935
78200 -772.078 368.975
78300 -772.11 369.014
78400 -772.136 369.051
78500 -772.161 369.087
78600 -772.186 369.124
78700 -772.212 369.161
78800 -772.237 369.198
78900 -772.262 369.234
79000 -772.287 369.27
79100 -772.32 369.309
79200 -772.348 369.346
79300 -772.379 369.384
79400 -772.414 369.422
79500 -772.448 369.461
79600 -772.483 369.499
79700 -772.517 369.537
79800 -772.552 369.575
79900 -772.586 369.613
80000 -772.62 369.651
80100 -772.646 369.687
80200 -772.67 369.722
80300 -772.694 369.758
80400 -772.718 369.793
80500 -772.738 369.826
80600 -772.762 369.861
80700 -772.786 369.896
80800 -772.81 369.931
80900 -772.834 369.965
81000 -772.857 370
81100 -772.881 370.034
81200 -772.902 370.068
81300 -772.921 370.1
81400 -772.945 370.134
81500 -772.968 370.168
81600 -772.992 370.203
81700 -773.015 370.237
81800 -773.038 370.27
81900 -773.061 370.304
82000 -773.084 370.338
82100 -773.109 370.372
82200 -773.142 370.408
82300 -773.174 370.444
82400 -773.207 370.48
82500 -773.24 370.516
82600 -773.272 370.552
82700 -773.304 370.587
82800 -773.332 370.621
82900 -773.354 370.655
83000 -773.378 370.688
83100 -773.41 370.723
83200 -773.442 370.758
83300 -773.474 370.793
83400 -773.505 370.828
83500 -773.537 370.863
83600 -773.569 370.898
83700 -773.6 370.933
83800 -773.632 370.968
83900 -773.663 371.002
84000 -773.695 371.037
84100 -773.726 371.071
84200 -773.757 371.105
84300 -773.788 371.14
84400 -773.819 371.174
84500 -773.85 371.208
84600 -773.881 371.242
84700 -773.909 371.275
84800 -773.93 371.307
84900 -773.958 371.34
85000 -773.989 371.374
85100 -774.02 371.407
85200 -774.05 371.441
85300 -774.075 371.473
85400 -774.096 371.504
85500 -774.127 371.537
85600 -774.157 371.571
85700 -774.187 371.604
85800 -774.217 371.637
85900 -774.247 371.67
86000 -774.273 371.702
86100 -774.303 371.735
86200 -774.333 371.768
86300 -774.363 371.8
86400 -774.392 371.833
86500 -774.422 371.866
86600 -774.451 371.898
86700 -774.481 371.93
86800 -774.51 371.963
86900 -774.54 371.995
87000 -774.569 372.027
87100 -774.598 372.059
87200 -774.627 372.091
87300 -774.656 372.123
87400 -774.685 372.155
87500 -774.714 372.187
87600 -774.743 372.219
87700 -774.772 372.25
87800 -774.801 372.282
87900 -774.829 372.314
88000 -774.858 372.345
88100 -774.886 372.376
88200 -774.915 372.408
88300 -774.943 372.439
88400 -774.972 372.47
88500 -774.998 372.501
88600 -775.026 372.532
88700 -775.054 372.563
88800 -775.082 372.594
88900 -775.11 372.625
89000 -775.138 372.655
89100 -775.166 372.686
89200 -775.194 372.717
89300 -775.222 372.747
89400 -775.249 372.778
89500 -775.277 372.808
89600 -775.305 372.838
89700 -775.327 372.867
89800 -775.346 372.895
89900 -775.373 372.926
90000 -775.4 372.956
90100 -775.428 372.986
90200 -775.455 373.016
90300 -775.482 373.045
90400 -775.509 373.075
90500 -775.536 373.105
90600 -775.563 373.135
90700 -775.59 373.164
90800 -775.617 373.194
90900 -775.644 373.223
91000 -775.671 373.253
91100 -775.697 373.282
91200 -775.724 373.311
91300 -775.746 373.34
91400 -775.764 373.366
91500 -775.782 373.393
91600 -775.799 373.42
91700 -775.824 373.449
91800 -775.85 373.478
91900 -775.877 373.507
92000 -775.903 373.535
92100 -775.929 373.564
92200 -775.955 373.593
92300 -775.981 373.621
92400 -776.007 373.65
92500 -776.033 373.678
92600 -776.059 373.707
92700 -776.085 373.735
92800 -776.111 373.764
92900 -776.136 373.792
93000 -776.162 373.82
93100 -776.187 373.848
93200 -776.213 373.876
93300 -776.239 373.904
93400 -776.264 373.932
93500 -776.289 373.96
93600 -776.315 373.988
93700 -776.34 374.016
93800 -776.365 374.043
93900 -776.39 374.071
94000 -776.411 374.097
94100 -776.428 374.123
94200 -776.445 374.148
94300 -776.461 374.174
94400 -776.478 374.199
94500 -776.494 374.224
94600 -776.51 374.249
94700 -776.527 374.274
94800 -776.543 374.299
94900 -776.559 374.324
95000 -776.576 374.349
95100 -776.592 374.374
95200 -776.61 374.399
95300 -776.634 374.426
95400 -776.659 374.453
95500 -776.683 374.48
95600 -776.708 374.506
95700 -776.732 374.533
95800 -776.756 374.56
95900 -776.781 374.586
96000 -776.805 374.613
96100 -776.829 374.639
96200 -776.853 374.665
96300 -776.877 374.692
96400 -776.901 374.718
96500 -776.918 374.743
96600 -776.937 374.767
96700 -776.953 374.791
96800 -776.969 374.816
96900 -776.993 374.842
97000 -777.017 374.868
97100 -777.041 374.893
97200 -777.064 374.919
97300 -777.088 374.945
97400 -777.111 374.971
97500 -777.135 374.996
97600 -777.158 375.022
97700 -777.182 375.048
97800 -777.205 375.073
97900 -777.228 375.099
98000 -777.251 375.124
98100 -777.275 375.149
98200 -777.291 375.173
98300 -777.306 375.196
98400 -777.321 375.219
98500 -777.339 375.243
98600 -777.362 375.268
98700 -777.385 375.293
98800 -777.408 375.318
98900 -777.431 375.343
99000 -777.453 375.368
99100 -777.476 375.393
99200 -777.499 375.418
99300 -777.52 375.442
99400 -777.534 375.465
99500 -777.549 375.488
99600 -777.563 375.51
99700 -777.577 375.533
99800 -777.588 375.553
99900 -777.598 375.574
100000 -777.609 375.594
100100 -777.619 375.614
100200 -777.629 375.635
100300 -777.64 375.655
100400 -777.65 375.675
100500 -777.66 375.696
100600 -777.671 375.716
100700 -777.676 375.733
100800 -777.682 375.752
100900 -777.689 375.77
101000 -777.699 375.79
101100 -777.711 375.811
101200 -777.725 375.833
101300 -777.739 375.855
101400 -777.753 375.876
101500 -777.767 375.898
101600 -777.781 375.92
101700 -777.793 375.94
101800 -777.803 375.96
101900 -777.813 375.98
102000 -777.823 375.999
102100 -777.837 376.021
102200 -777.85 376.042
102300 -777.864 376.064
102400 -777.878 376.085
102500 -777.892 376.107
102600 -777.906 376.128
102700 -777.919 376.149
102800 -777.935 376.171
102900 -777.957 376.194
103000 -777.978 376.217
103100 -777.999 376.24
103200 -778.021 376.263
103300 -778.042 376.286
103400 -778.063 376.309
103500 -778.084 376.332
103600 -778.106 376.355
103700 -778.127 376.378
103800 -778.141 376.399
103900 -778.155 376.42
104000 -778.168 376.441
104100 -778.181 376.461
104200 -778.198 376.483
104300 -778.219 376.505
104400 -778.24 376.528
104500 -778.261 376.55
104600 -778.282 376.573
104700 -778.303 376.595
104800 -778.323 376.618
104900 -778.344 376.64
105000 -778.365 376.662
105100 -778.385 376.684
105200 -778.4 376.705
105300 -778.413 376.725
105400 -778.426 376.746
105500 -778.439 376.766
105600 -778.455 376.787
105700 -778.476 376.809
105800 -778.496 376.831
105900 -778.516 376.852
106000 -778.537 376.874
106100 -778.557 376.896
106200 -778.577 376.918
106300 -778.597 376.939
106400 -778.617 376.961
106500 -778.637 376.983
106600 -778.657 377.004
106700 -778.677 377.026
106800 -778.697 377.047
106900 -778.717 377.069
107000 -778.737 377.09
107100 -778.757 377.112
107200 -778.777 377.133
107300 -778.797 377.154
107400 -778.816 377.176
107500 -778.836 377.197
107600 -778.856 377.218
107700 -778.875 377.239
107800 -778.895 377.26
107900 -778.914 377.281
108000 -778.934 377.302
108100 -778.953 377.323
108200 -778.973 377.344
108300 -778.992 377.365
108400 -779.012 377.386
108500 -779.031 377.407
108600 -779.05 377.428
108700 -779.07 377.449
108800 -779.089 377.469
108900 -779.108 377.49
109000 -779.127 377.511
109100 -779.146 377.531
109200 -779.165 377.552
109300 -779.185 377.572
109400 -779.204 377.593
109500 -779.223 377.613
109600 -779.242 377.634
109700 -779.26 377.654
109800 -779.279 377.675
109900 -779.298 377.695
110000 -779.317 377.715
110100 -779.336 377.735
110200 -779.345 377.753
110300 -779.349 377.77
110400 -779.349 377.785
110500 -779.353 377.802
110600 -779.354 377.817
110700 -779.351 377.832
110800 -779.349 377.847
110900 -779.354 377.863
111000 -779.357 377.879
111100 -779.36 377.895
111200 -779.365 377.911
111300 -779.373 377.928
111400 -779.384 377.946
111500 -779.395 377.964
111600 -779.407 377.982
111700 -779.418 378
111800 -779.429 378.018
111900 -779.448 378.038
112000 -779.466 378.057
112100 -779.484 378.077
112200 -779.502 378.097
112300 -779.521 378.116
112400 -779.539 378.136
112500 -779.557 378.155
112600 -779.575 378.174
112700 -779.593 378.194
112800 -779.611 378.213
112900 -779.622 378.23
113000 -779.629 378.247
113100 -779.633 378.263
113200 -779.644 378.28
113300 -779.655 378.298
113400 -779.673 378.317
113500 -779.691 378.336
113600 -779.709 378.355
113700 -779.727 378.374
113800 -779.745 378.393
113900 -779.762 378.412
114000 -779.78 378.431
114100 -779.798 378.45
114200 -779.816 378.469
114300 -779.833 378.488
114400 -779.851 378.506
114500 -779.869 378.525
114600 -779.886 378.544
114700 -779.904 378.563
114800 -779.921 378.581
114900 -779.939 378.6
115000 -779.956 378.618
115100 -779.973 378.637
115200 -779.991 378.656
115300 -780.008 378.674
115400 -780.026 378.693
115500 -780.043 378.711
115600 -780.06 378.729
115700 -780.077 378.748
115800 -780.095 378.766
115900 -780.112 378.784
116000 -780.129 378.803
116100 -780.146 378.821
116200 -780.163 378.839
116300 -780.18 378.857
116400 -780.197 378.876
