13302 -7.96452 -0.26808
13402 -7.96478 -0.236233
13502 -7.96504 -0.204859
13602 -7.9653 -0.173945
13702 -7.96555 -0.143483
13802 -7.9658 -0.113462
13902 -7.96605 -0.0838728
14002 -7.96629 -0.0547065
14102 -7.96653 -0.0259538
14202 -7.96677 0.00239403
14302 -7.967 0.0303454
14402 -7.96723 0.0579086
14502 -7.96745 0.0850917
14602 -7.96768 0.111902
14702 -7.9679 0.138349
14802 -7.96811 0.164437
14902 -7.96833 0.190176
15002 -7.96854 0.215571
15102 -7.96875 0.24063
15202 -7.96895 0.26536
15302 -7.96915 0.289766
15402 -7.96935 0.313855
15502 -7.96955 0.337634
15602 -7.96975 0.361108
15702 -7.96994 0.384282
15802 -7.97013 0.407164
15902 -7.97032 0.429757
16002 -7.9705 0.452068
16102 -7.97069 0.474103
16202 -7.97087 0.495865
16302 -7.97105 0.51736
16402 -7.97122 0.538593
16502 -7.9714 0.559569
16602 -7.97157 0.580292
16702 -7.97126 0.600647
16802 -7.97143 0.620878
16902 -7.9716 0.640871
17002 -7.97177 0.660628
17102 -7.97193 0.680154
17202 -7.9721 0.699454
17302 -7.97226 0.71853
17402 -7.97242 0.737387
17502 -7.97257 0.756028
17602 -7.97273 0.774457
17702 -7.97288 0.792679
17802 -7.97304 0.810695
17902 -7.97319 0.828511
18002 -7.97334 0.846128
18102 -7.97348 0.863551
18202 -7.97363 0.880782
18302 -7.97377 0.897825
18402 -7.97392 0.914683
18502 -7.97406 0.931359
18602 -7.9742 0.947855
18702 -7.97433 0.964175
18802 -7.97447 0.980321
18902 -7.97461 0.996297
19002 -7.97474 1.0121
19102 -7.97487 1.02775
19202 -7.975 1.04322
19302 -7.97513 1.05854
19402 -7.97526 1.0737
19502 -7.97539 1.08871
19602 -7.97551 1.10356
19702 -7.97564 1.11826
19802 -7.97576 1.13281
19902 -7.97588 1.14722
20002 -7.976 1.16148
20102 -7.97612 1.1756
20202 -7.97624 1.18959
20302 -7.97636 1.20343
20402 -7.97647 1.21714
20502 -7.97659 1.23071
20602 -7.9767 1.24415
20702 -7.97681 1.25746
20802 -7.97693 1.27065
20902 -7.97704 1.2837
21002 -7.97715 1.29664
21102 -7.97725 1.30945
21202 -7.97736 1.32214
21302 -7.97747 1.33471
21402 -7.97757 1.34716
21502 -7.97768 1.3595
21602 -7.97778 1.37172
21702 -7.97788 1.38384
21802 -7.97798 1.39584
21902 -7.97808 1.40773
22002 -7.97818 1.41951
22102 -7.97828 1.43118
22202 -7.97838 1.44275
22302 -7.97812 1.45413
22402 -7.97822 1.46549
22502 -7.97831 1.47676
22602 -7.97841 1.48792
22702 -7.9785 1.49899
22802 -7.9786 1.50996
22902 -7.97869 1.52083
23002 -7.97878 1.53161
23102 -7.97888 1.54229
23202 -7.97897 1.55288
23302 -7.97906 1.56339
23402 -7.97915 1.5738
23502 -7.97924 1.58412
23602 -7.97932 1.59436
23702 -7.97941 1.60451
23802 -7.9795 1.61457
23902 -7.97958 1.62455
24002 -7.97967 1.63445
24102 -7.97975 1.64426
24202 -7.97984 1.654
24302 -7.97992 1.66365
24402 -7.98 1.67322
24502 -7.98008 1.68272
24602 -7.98016 1.69214
24702 -7.98024 1.70148
24802 -7.98032 1.71075
24902 -7.9804 1.71994
25002 -7.98048 1.72906
25102 -7.98056 1.73811
25202 -7.98064 1.74708
25302 -7.98071 1.75599
25402 -7.98079 1.76482
25502 -7.98086 1.77359
25602 -7.98094 1.78228
25702 -7.98101 1.79091
25802 -7.98109 1.79947
25902 -7.98116 1.80797
26002 -7.98123 1.8164
26102 -7.9813 1.82476
26202 -7.98138 1.83307
26302 -7.98145 1.8413
26402 -7.98152 1.84948
26502 -7.98159 1.8576
26602 -7.98166 1.86565
26702 -7.98172 1.87364
26802 -7.98179 1.88158
26902 -7.98186 1.88945
27002 -7.98193 1.89727
27102 -7.98199 1.90503
27202 -7.98206 1.91273
27302 -7.98213 1.92037
27402 -7.98219 1.92796
27502 -7.98226 1.9355
27602 -7.98232 1.94298
27702 -7.98238 1.9504
27802 -7.98245 1.95777
27902 -7.98251 1.96509
28002 -7.98257 1.97236
28102 -7.98263 1.97957
28202 -7.9827 1.98674
28302 -7.98276 1.99385
28402 -7.98282 2.00092
28502 -7.98288 2.00793
28602 -7.98294 2.01489
28702 -7.983 2.02181
28802 -7.98306 2.02868
28902 -7.98312 2.0355
29002 -7.98317 2.04227
29102 -7.98323 2.049
29202 -7.98329 2.05568
29302 -7.98335 2.06232
29402 -7.9834 2.06891
29502 -7.98346 2.07545
29602 -7.98351 2.08195
29702 -7.98357 2.08841
29802 -7.98363 2.09483
29902 -7.98368 2.1012
30002 -7.98373 2.10753
30102 -7.98379 2.11381
30202 -7.98384 2.12006
30302 -7.9839 2.12626
30402 -7.98395 2.13243
30502 -7.984 2.13855
30602 -7.98405 2.14463
30702 -7.98411 2.15067
30802 -7.98416 2.15668
30902 -7.98421 2.16264
31002 -7.98426 2.16857
31102 -7.98431 2.17446
31202 -7.98436 2.18031
31302 -7.98441 2.18612
31402 -7.98446 2.1919
31502 -7.98451 2.19764
31602 -7.98456 2.20334
31702 -7.98461 2.20901
31802 -7.98466 2.21464
31902 -7.9847 2.22024
32002 -7.98475 2.2258
32102 -7.9848 2.23133
32202 -7.98485 2.23682
32302 -7.98489 2.24228
32402 -7.98494 2.2477
32502 -7.98499 2.25309
32602 -7.98503 2.25845
32702 -7.98508 2.26378
32802 -7.98512 2.26907
32902 -7.98517 2.27433
33002 -7.98521 2.27956
33102 -7.98526 2.28476
33202 -7.9853 2.28992
33302 -7.98535 2.29506
33402 -7.98539 2.30016
33502 -7.98543 2.30524
33602 -7.98548 2.31028
33702 -7.98433 2.31488
33802 -7.98438 2.31986
33902 -7.98136 2.32323
34002 -7.98141 2.32816
34102 -7.98147 2.33306
34202 -7.98152 2.33793
34302 -7.98158 2.34278
34402 -7.98163 2.3476
34502 -7.98168 2.35239
34602 -7.98174 2.35715
34702 -7.98179 2.36188
34802 -7.98184 2.36659
34902 -7.98189 2.37127
35002 -7.98194 2.37592
35102 -7.982 2.38055
35202 -7.98205 2.38515
35302 -7.9821 2.38972
35402 -7.98215 2.39427
35502 -7.98197 2.39874
35602 -7.98202 2.40324
35702 -7.98207 2.40771
35802 -7.98212 2.41216
35902 -7.98217 2.41658
36002 -7.98222 2.42098
36102 -7.98227 2.42535
36202 -7.98232 2.4297
36302 -7.98237 2.43403
36402 -7.98242 2.43833
36502 -7.98247 2.44261
36602 -7.98251 2.44686
36702 -7.98256 2.45109
36802 -7.98261 2.4553
36902 -7.98266 2.45949
37002 -7.9827 2.46365
37102 -7.98275 2.46779
37202 -7.9828 2.47191
37302 -7.98284 2.47601
37402 -7.98289 2.48008
37502 -7.98293 2.48413
37602 -7.98298 2.48817
37702 -7.98302 2.49218
37802 -7.98307 2.49616
37902 -7.98311 2.50013
38002 -7.98316 2.50408
38102 -7.9832 2.508
38202 -7.98325 2.51191
38302 -7.98329 2.5158
38402 -7.98333 2.51966
38502 -7.98338 2.52351
38602 -7.98342 2.52733
38702 -7.98346 2.53114
38802 -7.98351 2.53492
38902 -7.98355 2.53869
39002 -7.98359 2.54243
39102 -7.98363 2.54616
39202 -7.98367 2.54987
39302 -7.98372 2.55356
39402 -7.98376 2.55723
39502 -7.9838 2.56088
39602 -7.98384 2.56452
39702 -7.98388 2.56813
39802 -7.98392 2.57173
39902 -7.98396 2.57531
40002 -7.984 2.57887
40102 -7.98404 2.58241
40202 -7.98408 2.58594
40302 -7.98412 2.58945
40402 -7.98416 2.59294
40502 -7.9842 2.59641
40602 -7.98424 2.59987
40702 -7.98428 2.60331
40802 -7.98431 2.60673
40902 -7.98435 2.61014
41002 -7.98439 2.61353
41102 -7.98443 2.6169
41202 -7.98447 2.62026
41302 -7.9845 2.6236
41402 -7.98454 2.62693
41502 -7.98458 2.63023
41602 -7.98462 2.63353
41702 -7.98465 2.6368
41802 -7.98469 2.64007
41902 -7.98473 2.64331
42002 -7.98476 2.64654
42102 -7.9848 2.64976
42202 -7.98483 2.65295
42302 -7.98487 2.65614
42402 -7.98434 2.65016
42502 -7.98438 2.63451
42602 -7.98441 2.61894
42702 -7.98445 2.60344
42802 -7.98449 2.58801
42902 -7.98452 2.57265
43002 -7.98456 2.55737
43102 -7.98459 2.54216
43202 -7.98463 2.52701
43302 -7.98467 2.51194
43402 -7.9847 2.49694
43502 -7.98474 2.482
43602 -7.98477 2.46713
43702 -7.9806 2.45453
43802 -7.98064 2.4398
43902 -7.98068 2.42513
44002 -7.98073 2.41053
44102 -7.98077 2.39599
44202 -7.98082 2.38152
44302 -7.98086 2.36712
44402 -7.9809 2.35278
44502 -7.98094 2.3385
44602 -7.98099 2.32429
44702 -7.98103 2.31014
44802 -7.98107 2.29606
44902 -7.98111 2.28204
45002 -7.98116 2.26808
45102 -7.9812 2.25418
45202 -7.98124 2.24034
45302 -7.98128 2.22657
45402 -7.98132 2.21285
45502 -7.98136 2.1992
45602 -7.9814 2.18561
45702 -7.98145 2.17207
45802 -7.98149 2.1586
45902 -7.98153 2.14518
46002 -7.98157 2.13182
46102 -7.98161 2.11852
46202 -7.98165 2.10528
46302 -7.98169 2.09209
46402 -7.98172 2.07896
46502 -7.98176 2.06589
46602 -7.9818 2.05287
46702 -7.98184 2.03991
46802 -7.98188 2.02701
46902 -7.98192 2.01416
47002 -7.98196 2.00136
47102 -7.982 1.98862
47202 -7.98203 1.97593
47302 -7.98207 1.9633
47402 -7.98211 1.95072
47502 -7.98215 1.93819
47602 -7.98219 1.92572
47702 -7.98222 1.9133
47802 -7.98226 1.90092
47902 -7.9823 1.88861
48002 -7.98233 1.87634
48102 -7.98237 1.86412
48202 -7.98241 1.85196
48302 -7.98244 1.83984
48402 -7.98248 1.82778
48502 -7.98252 1.81576
48602 -7.98255 1.80379
48702 -7.98259 1.79188
48802 -7.98262 1.78001
48902 -7.98266 1.76819
49002 -7.98269 1.75642
49102 -7.98273 1.74469
49202 -7.98276 1.73302
49302 -7.9828 1.72139
49402 -7.98283 1.70981
49502 -7.98287 1.69827
49602 -7.9829 1.68679
49702 -7.98294 1.67535
49802 -7.98297 1.66395
49902 -7.98301 1.6526
50002 -7.98304 1.64129
50102 -7.98307 1.63003
50202 -7.98311 1.61882
50302 -7.98314 1.60765
50402 -7.98318 1.59652
50502 -7.98321 1.58544
50602 -7.98324 1.5744
50702 -7.98327 1.56341
50802 -7.98331 1.55246
50902 -7.98334 1.54155
51002 -7.98337 1.53069
51102 -7.98341 1.51986
51202 -7.98344 1.50908
51302 -7.98347 1.49834
51402 -7.9835 1.48765
51502 -7.98353 1.47699
51602 -7.98357 1.46638
51702 -7.9836 1.4558
51802 -7.98363 1.44527
51902 -7.98366 1.43478
52002 -7.98369 1.42433
52102 -7.98372 1.41392
52202 -7.98376 1.40355
52302 -7.98379 1.39322
52402 -7.98382 1.38292
52502 -7.98385 1.37267
52602 -7.98388 1.36246
52702 -7.98391 1.35228
52802 -7.98394 1.34215
52902 -7.98397 1.33205
53002 -7.984 1.32199
53102 -7.98403 1.31197
53202 -7.98406 1.30198
53302 -7.98409 1.29203
53402 -7.98412 1.28212
53502 -7.98415 1.27225
53602 -7.98418 1.26242
53702 -7.98421 1.25262
53802 -7.98424 1.24285
53902 -7.98427 1.23313
54002 -7.9843 1.22344
54102 -7.98433 1.21378
54202 -7.98435 1.20416
54302 -7.98438 1.19458
54402 -7.98441 1.18503
54502 -7.98444 1.17552
54602 -7.98447 1.16604
54702 -7.9845 1.15659
54802 -7.98453 1.14718
54902 -7.98455 1.13781
55002 -7.98458 1.12847
55102 -7.98461 1.11916
55202 -7.98464 1.10989
55302 -7.98467 1.10065
55402 -7.98469 1.09144
55502 -7.98472 1.08227
55602 -7.98475 1.07313
55702 -7.98478 1.06402
55802 -7.9848 1.05494
55902 -7.98483 1.0459
56002 -7.98486 1.03689
56102 -7.98417 1.03929
56202 -7.9842 1.04455
56302 -7.98423 1.0498
56402 -7.98426 1.05503
56502 -7.98428 1.06025
56602 -7.98431 1.06544
56702 -7.98434 1.07061
56802 -7.98437 1.07577
56902 -7.98439 1.08091
57002 -7.98442 1.08603
57102 -7.98445 1.09114
57202 -7.98448 1.09622
57302 -7.9845 1.10129
57402 -7.98453 1.10634
57502 -7.98456 1.11137
57602 -7.98458 1.11638
57702 -7.98461 1.12138
57802 -7.98464 1.12636
57902 -7.98466 1.13133
58002 -7.98469 1.13627
58102 -7.98472 1.1412
58202 -7.98474 1.14611
58302 -7.98477 1.15101
58402 -7.9848 1.15589
58502 -7.98482 1.16075
58602 -7.98485 1.16559
58702 -7.98487 1.17042
58802 -7.9849 1.17523
58902 -7.98492 1.18003
59002 -7.98495 1.18481
59102 -7.98498 1.18957
59202 -7.985 1.19432
59302 -7.98503 1.19905
59402 -7.98505 1.20376
59502 -7.98508 1.20846
59602 -7.9851 1.21315
59702 -7.98513 1.21782
59802 -7.98515 1.22247
59902 -7.98518 1.2271
60002 -7.9852 1.23173
60102 -7.98523 1.23633
60202 -7.98525 1.24092
60302 -7.98527 1.2455
60402 -7.9853 1.25006
60502 -7.98532 1.2546
60602 -7.98535 1.25913
60702 -7.98537 1.26365
60802 -7.9854 1.26815
60902 -7.98542 1.27263
61002 -7.98544 1.27711
61102 -7.98547 1.28156
61202 -7.98549 1.286
61302 -7.98551 1.29043
61402 -7.98554 1.29484
61502 -7.98556 1.29924
61602 -7.98558 1.30363
61702 -7.98561 1.308
61802 -7.98563 1.31235
61902 -7.98565 1.31669
62002 -7.98568 1.32102
62102 -7.9857 1.32534
62202 -7.98572 1.32964
62302 -7.98575 1.33392
62402 -7.98577 1.33819
62502 -7.98579 1.34245
62602 -7.98582 1.3467
62702 -7.98584 1.35093
62802 -7.98586 1.35515
62902 -7.98588 1.35935
63002 -7.98591 1.36354
63102 -7.98593 1.36772
63202 -7.98595 1.37189
63302 -7.98483 1.3756
63402 -7.98486 1.37974
63502 -7.98488 1.38386
63602 -7.98491 1.38798
63702 -7.98493 1.39208
63802 -7.98495 1.39616
63902 -7.98498 1.40024
64002 -7.985 1.4043
64102 -7.98502 1.40835
64202 -7.98505 1.41239
64302 -7.98507 1.41641
64402 -7.98509 1.42042
64502 -7.98512 1.42442
64602 -7.98489 1.42835
64702 -7.98492 1.43232
64802 -7.98494 1.43628
64902 -7.98496 1.44023
65002 -7.98499 1.44417
65102 -7.98501 1.4481
65202 -7.98503 1.45201
65302 -7.98505 1.45591
65402 -7.98508 1.4598
65502 -7.9851 1.46368
65602 -7.98512 1.46755
65702 -7.98515 1.4714
65802 -7.98517 1.47524
65902 -7.98519 1.47907
66002 -7.98521 1.48289
66102 -7.98523 1.4867
66202 -7.98526 1.4905
66302 -7.98528 1.49428
66402 -7.9853 1.49806
66502 -7.98532 1.50182
66602 -7.98535 1.50557
66702 -7.98537 1.50931
66802 -7.98539 1.51304
66902 -7.98541 1.51676
67002 -7.98543 1.52046
67102 -7.98545 1.52416
67202 -7.98548 1.52784
67302 -7.9855 1.53151
67402 -7.98552 1.53518
67502 -7.98554 1.53883
67602 -7.98556 1.54247
67702 -7.98558 1.5461
67802 -7.98561 1.54972
67902 -7.98563 1.55333
68002 -7.98565 1.55692
68102 -7.98567 1.56051
68202 -7.98569 1.56409
68302 -7.98571 1.56766
68402 -7.98573 1.57121
68502 -7.98575 1.57476
68602 -7.98577 1.57829
68702 -7.98579 1.58182
68802 -7.98581 1.58533
68902 -7.98583 1.58884
69002 -7.98586 1.59233
69102 -7.98588 1.59581
69202 -7.98555 1.59403
69302 -7.98557 1.58596
69402 -7.98559 1.57791
69502 -7.98561 1.56988
69602 -7.98414 1.56248
69702 -7.98416 1.5545
69802 -7.98418 1.54655
69902 -7.98421 1.53861
70002 -7.98423 1.5307
70102 -7.98425 1.52281
70202 -7.98427 1.51494
70302 -7.9843 1.5071
70402 -7.98432 1.49928
70502 -7.98434 1.49148
70602 -7.98436 1.4837
70702 -7.98439 1.47594
70802 -7.98441 1.46821
70902 -7.98443 1.46049
71002 -7.98445 1.4528
71102 -7.98447 1.44514
71202 -7.98449 1.43749
71302 -7.98452 1.42986
71402 -7.98454 1.42226
71502 -7.98456 1.41467
71602 -7.98458 1.40711
71702 -7.9846 1.39957
71802 -7.98462 1.39205
71902 -7.98398 1.38477
72002 -7.984 1.3773
72102 -7.98347 1.37
72202 -7.98349 1.36257
72302 -7.98351 1.35515
72402 -7.98354 1.34775
72502 -7.98356 1.34038
72602 -7.98358 1.33302
72702 -7.9836 1.32569
72802 -7.98363 1.31837
72902 -7.98365 1.31108
73002 -7.98367 1.3038
73102 -7.98369 1.29654
73202 -7.98295 1.28958
73302 -7.98297 1.28237
73402 -7.983 1.27517
73502 -7.98302 1.26799
73602 -7.98304 1.26084
73702 -7.98307 1.2537
73802 -7.98309 1.24658
73902 -7.98311 1.23948
74002 -7.98314 1.2324
74102 -7.98316 1.22534
74202 -7.98318 1.2183
74302 -7.9832 1.21127
74402 -7.98323 1.20427
74502 -7.98325 1.19728
74602 -7.98327 1.19032
74702 -7.98329 1.18337
74802 -7.98332 1.17644
74902 -7.98334 1.16953
75002 -7.98336 1.16264
75102 -7.98338 1.15576
75202 -7.9834 1.14891
75302 -7.98343 1.14207
75402 -7.98345 1.13525
75502 -7.98347 1.12845
75602 -7.98349 1.12166
75702 -7.98351 1.1149
75802 -7.98343 1.10818
75902 -7.98345 1.10145
76002 -7.98347 1.09473
76102 -7.9835 1.08804
76202 -7.98352 1.08136
76302 -7.98354 1.0747
76402 -7.98356 1.06806
76502 -7.98358 1.06144
76602 -7.9836 1.05483
76702 -7.98362 1.04824
76802 -7.98365 1.04167
76902 -7.98367 1.03511
77002 -7.98369 1.02857
77102 -7.98371 1.02205
77202 -7.98373 1.01554
77302 -7.98375 1.00906
77402 -7.98377 1.00258
77502 -7.98379 0.996129
77602 -7.98381 0.989691
77702 -7.98384 0.983269
77802 -7.98386 0.976864
77902 -7.98388 0.970476
78002 -7.9839 0.964103
78102 -7.98392 0.957748
78202 -7.98394 0.951408
78302 -7.98396 0.945084
78402 -7.98398 0.938777
78502 -7.984 0.932486
78602 -7.98402 0.926211
78702 -7.98404 0.919951
78802 -7.98396 0.913733
78902 -7.98398 0.907506
79002 -7.984 0.901294
79102 -7.98402 0.895097
79202 -7.98404 0.888917
79302 -7.98406 0.882752
79402 -7.98408 0.876603
79502 -7.9841 0.870469
79602 -7.98412 0.86435
79702 -7.98414 0.858247
79802 -7.98416 0.852159
79902 -7.98418 0.846086
80002 -7.9842 0.840029
80102 -7.98422 0.833987
80202 -7.98424 0.827959
80302 -7.98426 0.821947
80402 -7.98428 0.81595
80502 -7.9843 0.809967
80602 -7.98432 0.804
80702 -7.98434 0.798047
80802 -7.98436 0.792109
80902 -7.98438 0.786186
81002 -7.9844 0.780277
81102 -7.98441 0.774383
81202 -7.98443 0.768503
81302 -7.98445 0.762638
81402 -7.98418 0.76234
81502 -7.9842 0.766312
81602 -7.98422 0.770275
81702 -7.98424 0.774228
81802 -7.98425 0.778172
81902 -7.98427 0.782105
82002 -7.98429 0.78603
82102 -7.98431 0.789944
82202 -7.98433 0.793849
82302 -7.98435 0.797745
82402 -7.98427 0.801607
82502 -7.98429 0.805484
82602 -7.98431 0.809351
82702 -7.98433 0.813209
82802 -7.98435 0.817058
82902 -7.98437 0.820897
83002 -7.98439 0.824727
83102 -7.9844 0.828548
83202 -7.98442 0.83236
83302 -7.98444 0.836162
83402 -7.98446 0.839956
83502 -7.98448 0.84374
83602 -7.9845 0.847516
83702 -7.98452 0.851282
83802 -7.98453 0.855039
83902 -7.98455 0.858788
84002 -7.98457 0.862527
84102 -7.98459 0.866258
84202 -7.98461 0.869979
84302 -7.98463 0.873692
84402 -7.98464 0.877396
84502 -7.98466 0.881092
84602 -7.98468 0.884778
84702 -7.9847 0.888456
84802 -7.98443 0.892031
84902 -7.98445 0.895692
85002 -7.98447 0.899344
85102 -7.98449 0.902987
85202 -7.98451 0.906622
85302 -7.98453 0.910248
85402 -7.98454 0.913866
85502 -7.98456 0.917476
85602 -7.98458 0.921077
85702 -7.9846 0.924669
85802 -7.98462 0.928253
85902 -7.98463 0.931829
86002 -7.98465 0.935397
86102 -7.98467 0.938956
86202 -7.98469 0.942507
86302 -7.9847 0.94605
86402 -7.98472 0.949585
86502 -7.98474 0.953111
86602 -7.98476 0.956629
86702 -7.98478 0.960139
86802 -7.98479 0.963641
86902 -7.98481 0.967135
87002 -7.98455 0.970391
87102 -7.98457 0.964685
87202 -7.98459 0.958992
87302 -7.98461 0.953311
87402 -7.98462 0.947644
87502 -7.98464 0.94199
87602 -7.98466 0.936348
87702 -7.98468 0.93072
87802 -7.98469 0.925104
87902 -7.98471 0.919501
88002 -7.98473 0.913911
88102 -7.98474 0.908334
88202 -7.98476 0.902769
88302 -7.98478 0.897216
88402 -7.9848 0.891677
88502 -7.98481 0.886149
88602 -7.98483 0.880635
88702 -7.98485 0.875132
88802 -7.98487 0.869643
88902 -7.98488 0.864165
89002 -7.9849 0.8587
89102 -7.98492 0.853247
89202 -7.98493 0.847806
89302 -7.98495 0.842378
89402 -7.98497 0.836961
89502 -7.98498 0.831557
89602 -7.985 0.826165
89702 -7.98502 0.820784
89802 -7.98503 0.815416
89902 -7.98505 0.81006
90002 -7.98507 0.804715
90102 -7.98508 0.799383
90202 -7.9851 0.794062
90302 -7.98512 0.788753
90402 -7.98513 0.783456
90502 -7.98515 0.778171
90602 -7.98517 0.772897
90702 -7.98518 0.767635
90802 -7.9852 0.762384
90902 -7.98521 0.757145
91002 -7.98523 0.751918
91102 -7.98525 0.746701
91202 -7.98526 0.741497
91302 -7.98528 0.736304
91402 -7.9853 0.731122
91502 -7.98531 0.725951
91602 -7.98533 0.720792
91702 -7.98534 0.715644
91802 -7.98536 0.710507
91902 -7.98538 0.705382
92002 -7.98539 0.700267
92102 -7.98541 0.695164
92202 -7.98542 0.690072
92302 -7.98544 0.684991
92402 -7.98545 0.67992
92502 -7.98547 0.674861
92602 -7.98549 0.669813
92702 -7.9855 0.664775
92802 -7.98552 0.659749
92902 -7.98553 0.654733
93002 -7.98555 0.649728
93102 -7.98556 0.644734
93202 -7.98558 0.63975
93302 -7.9856 0.634777
93402 -7.98561 0.629815
93502 -7.98563 0.624864
93602 -7.98564 0.619923
93702 -7.98566 0.614992
93802 -7.98567 0.610072
93902 -7.98569 0.605163
94002 -7.98545 0.600349
94102 -7.98546 0.59546
94202 -7.98548 0.590582
94302 -7.98549 0.585714
94402 -7.98551 0.580856
94502 -7.98552 0.576009
94602 -7.98554 0.571172
94702 -7.98555 0.566345
94802 -7.98523 0.561634
94902 -7.98525 0.556827
95002 -7.98526 0.55203
95102 -7.98528 0.547244
95202 -7.98529 0.542468
95302 -7.98531 0.537701
95402 -7.98533 0.532945
95502 -7.98534 0.528198
95602 -7.98536 0.523462
95702 -7.98537 0.518735
95802 -7.98539 0.514018
95902 -7.9854 0.509312
96002 -7.98542 0.504614
96102 -7.98543 0.499927
96202 -7.98545 0.49525
96302 -7.98546 0.490582
96402 -7.98548 0.485924
96502 -7.98549 0.481275
96602 -7.98551 0.476636
96702 -7.98552 0.472007
96802 -7.98554 0.467387
96902 -7.98555 0.462777
97002 -7.98557 0.458176
97102 -7.98558 0.453585
97202 -7.9856 0.449003
97302 -7.98561 0.444431
97402 -7.98563 0.439868
97502 -7.98564 0.435314
97602 -7.98566 0.43077
97702 -7.98567 0.426235
97802 -7.98569 0.421709
97902 -7.9857 0.417193
98002 -7.98571 0.412685
98102 -7.98573 0.408187
98202 -7.98574 0.403698
98302 -7.98576 0.399219
98402 -7.98577 0.394748
98502 -7.98579 0.390286
98602 -7.9858 0.385834
98702 -7.98582 0.38139
98802 -7.98583 0.376956
98902 -7.98584 0.37253
99002 -7.98586 0.368114
99102 -7.98587 0.363706
