38600 -7.98425 -2.77252
38700 -7.98429 -2.77569
38800 -7.98433 -2.77885
38900 -7.98437 -2.78199
39000 -7.98441 -2.78511
39100 -7.98445 -2.78822
39200 -7.98449 -2.79131
39300 -7.98453 -2.79438
39400 -7.98457 -2.79744
39500 -7.98461 -2.80049
39600 -7.98465 -2.80352
39700 -7.98469 -2.80653
39800 -7.98472 -2.80953
39900 -7.98476 -2.81251
40000 -7.9848 -2.81548
40100 -7.98484 -2.81843
40200 -7.98488 -2.82137
40300 -7.98491 -2.8243
40400 -7.98495 -2.82721
40500 -7.98499 -2.8301
40600 -7.98502 -2.83298
40700 -7.98506 -2.83585
40800 -7.9851 -2.8387
40900 -7.98513 -2.84154
41000 -7.98517 -2.84437
41100 -7.98521 -2.84718
41200 -7.98524 -2.84998
41300 -7.98528 -2.85276
41400 -7.98531 -2.85553
41500 -7.98535 -2.85829
41600 -7.98538 -2.86104
41700 -7.98542 -2.86377
41800 -7.98545 -2.86649
41900 -7.98549 -2.86919
42000 -7.98552 -2.87188
42100 -7.98556 -2.87456
42200 -7.98559 -2.87723
42300 -7.98563 -2.87988
42400 -7.98566 -2.88253
42500 -7.98569 -2.88516
42600 -7.98573 -2.88777
42700 -7.98576 -2.89038
42800 -7.98579 -2.89297
42900 -7.98583 -2.89555
43000 -7.98586 -2.89812
43100 -7.98589 -2.90068
43200 -7.98593 -2.90322
43300 -7.98596 -2.90575
43400 -7.98581 -2.90823
43500 -7.98584 -2.91074
43600 -7.98587 -2.91324
43700 -7.9859 -2.91572
43800 -7.98594 -2.9182
43900 -7.98597 -2.92066
44000 -7.986 -2.92312
44100 -7.98603 -2.92556
44200 -7.98606 -2.92799
44300 -7.9861 -2.93041
44400 -7.98613 -2.93282
44500 -7.98616 -2.93521
44600 -7.98619 -2.9376
44700 -7.98622 -2.93998
44800 -7.98625 -2.94235
44900 -7.98575 -2.94452
45000 -7.98578 -2.94687
45100 -7.98581 -2.9492
45200 -7.98584 -2.95153
45300 -7.98587 -2.95384
45400 -7.9859 -2.95615
45500 -7.98593 -2.95844
45600 -7.98597 -2.96072
45700 -7.986 -2.963
45800 -7.98603 -2.96526
45900 -7.98606 -2.96752
46000 -7.98609 -2.96976
46100 -7.98612 -2.972
46200 -7.98615 -2.97422
46300 -7.98618 -2.97644
46400 -7.98621 -2.97864
46500 -7.98624 -2.98084
46600 -7.98627 -2.98303
46700 -7.9863 -2.9852
46800 -7.98633 -2.98737
46900 -7.98635 -2.98953
47000 -7.98638 -2.99168
47100 -7.98641 -2.99382
47200 -7.98644 -2.99595
47300 -7.98647 -2.99808
47400 -7.9865 -3.00019
47500 -7.98653 -3.00229
47600 -7.98655 -3.00439
47700 -7.98642 -3.00644
47800 -7.98644 -3.00851
47900 -7.98647 -3.01058
48000 -7.9865 -3.01265
48100 -7.98653 -3.0147
48200 -7.98656 -3.01674
48300 -7.98658 -3.01878
48400 -7.98661 -3.02081
48500 -7.98664 -3.02282
48600 -7.98667 -3.02483
48700 -7.98669 -3.02684
48800 -7.98672 -3.02883
48900 -7.98675 -3.03082
49000 -7.98678 -3.0328
49100 -7.9868 -3.03477
49200 -7.98683 -3.03673
49300 -7.98686 -3.03868
49400 -7.98688 -3.04063
49500 -7.98691 -3.04256
49600 -7.98694 -3.0445
49700 -7.98696 -3.04642
49800 -7.98699 -3.04833
49900 -7.98701 -3.05024
50000 -7.98528 -3.0457
50100 -7.98531 -3.03164
50200 -7.98534 -3.01763
50300 -7.98537 -3.00368
50400 -7.9854 -2.98978
50500 -7.98543 -2.97594
50600 -7.98545 -2.96215
50700 -7.98548 -2.94842
50800 -7.98551 -2.93475
50900 -7.98554 -2.92112
51000 -7.98557 -2.90755
51100 -7.9856 -2.89403
51200 -7.98563 -2.88057
51300 -7.98565 -2.86716
51400 -7.98568 -2.8538
51500 -7.98571 -2.84049
51600 -7.98574 -2.82723
51700 -7.98576 -2.81403
51800 -7.98579 -2.80087
51900 -7.98582 -2.78777
52000 -7.98523 -2.78206
52100 -7.98526 -2.7844
52200 -7.98529 -2.78673
52300 -7.98532 -2.78905
52400 -7.98534 -2.79136
52500 -7.98461 -2.79339
52600 -7.98464 -2.79569
52700 -7.98467 -2.79797
52800 -7.9847 -2.80025
52900 -7.98473 -2.80252
53000 -7.98476 -2.80478
53100 -7.98478 -2.80703
53200 -7.98481 -2.80927
53300 -7.98484 -2.8115
53400 -7.98487 -2.81373
53500 -7.9849 -2.81595
53600 -7.98493 -2.81816
53700 -7.98495 -2.82036
53800 -7.98498 -2.82255
53900 -7.98056 -2.81587
54000 -7.98059 -2.80324
54100 -7.98063 -2.79067
54200 -7.98066 -2.77814
54300 -7.9807 -2.76566
54400 -7.98074 -2.75322
54500 -7.98077 -2.74083
54600 -7.98081 -2.72848
54700 -7.98084 -2.71618
54800 -7.98088 -2.70393
54900 -7.98091 -2.69172
55000 -7.98095 -2.67955
55100 -7.98098 -2.66743
55200 -7.98101 -2.65535
55300 -7.98105 -2.64332
55400 -7.98108 -2.63132
55500 -7.98112 -2.61938
55600 -7.98115 -2.60747
55700 -7.98119 -2.59561
55800 -7.98122 -2.58379
55900 -7.98125 -2.57201
56000 -7.98129 -2.56028
56100 -7.98132 -2.54858
56200 -7.98135 -2.53693
56300 -7.98139 -2.52532
56400 -7.98142 -2.51375
56500 -7.98145 -2.50222
56600 -7.98148 -2.49073
56700 -7.98152 -2.47929
56800 -7.98155 -2.46788
56900 -7.98158 -2.45651
57000 -7.98161 -2.44519
57100 -7.98165 -2.4339
57200 -7.98168 -2.42265
57300 -7.98171 -2.41144
57400 -7.98174 -2.40027
57500 -7.98177 -2.38914
57600 -7.98181 -2.37805
57700 -7.9817 -2.36703
57800 -7.98173 -2.35601
57900 -7.98176 -2.34504
58000 -7.98179 -2.3341
58100 -7.98182 -2.3232
58200 -7.98186 -2.31233
58300 -7.98189 -2.3015
58400 -7.98192 -2.29071
58500 -7.98195 -2.27996
58600 -7.98198 -2.26924
58700 -7.98201 -2.25856
58800 -7.98204 -2.24792
58900 -7.98207 -2.23731
59000 -7.9821 -2.22674
59100 -7.98118 -2.22744
59200 -7.98122 -2.23044
59300 -7.98125 -2.23342
59400 -7.98128 -2.23639
59500 -7.98131 -2.23936
59600 -7.98134 -2.24231
59700 -7.98137 -2.24526
59800 -7.9814 -2.24819
59900 -7.98144 -2.25111
60000 -7.98147 -2.25403
60100 -7.9815 -2.25693
60200 -7.98153 -2.25983
60300 -7.98156 -2.26272
60400 -7.98159 -2.26559
60500 -7.98162 -2.26846
60600 -7.98165 -2.27132
60700 -7.98168 -2.27416
60800 -7.98171 -2.277
60900 -7.98095 -2.27697
61000 -7.98098 -2.26668
61100 -7.98102 -2.25643
61200 -7.98105 -2.24621
61300 -7.98108 -2.23602
61400 -7.98111 -2.22586
61500 -7.98114 -2.21574
61600 -7.98117 -2.20565
61700 -7.9812 -2.19559
61800 -7.98123 -2.18556
61900 -7.98126 -2.17557
62000 -7.98129 -2.16561
62100 -7.98132 -2.15568
62200 -7.98135 -2.14579
62300 -7.98138 -2.13592
62400 -7.98141 -2.12609
62500 -7.98144 -2.11629
62600 -7.98147 -2.10652
62700 -7.9815 -2.09678
62800 -7.98153 -2.08707
62900 -7.98156 -2.07739
63000 -7.98159 -2.06774
63100 -7.98162 -2.05813
63200 -7.98165 -2.04854
63300 -7.98167 -2.03899
63400 -7.9817 -2.02946
63500 -7.98173 -2.01997
63600 -7.98076 -2.01569
63700 -7.98079 -2.01881
63800 -7.98082 -2.02191
63900 -7.98085 -2.02501
64000 -7.98088 -2.02809
64100 -7.98091 -2.03117
64200 -7.98093 -2.03424
64300 -7.98096 -2.03729
64400 -7.98099 -2.04034
64500 -7.98102 -2.04338
64600 -7.98105 -2.04641
64700 -7.98108 -2.04943
64800 -7.98111 -2.05244
64900 -7.98114 -2.05544
65000 -7.98117 -2.05843
65100 -7.9812 -2.06141
65200 -7.98123 -2.06439
65300 -7.98126 -2.06735
65400 -7.98128 -2.0703
65500 -7.98131 -2.07325
65600 -7.98134 -2.07619
65700 -7.98137 -2.07912
65800 -7.9814 -2.08204
65900 -7.98143 -2.08495
66000 -7.98145 -2.08785
66100 -7.98148 -2.09074
66200 -7.98151 -2.09362
66300 -7.98154 -2.0965
66400 -7.98157 -2.09937
66500 -7.98159 -2.10222
66600 -7.98162 -2.10507
66700 -7.98165 -2.10791
66800 -7.98168 -2.11075
66900 -7.9817 -2.11357
67000 -7.98173 -2.11639
67100 -7.98176 -2.11919
67200 -7.98179 -2.12199
67300 -7.98181 -2.12478
67400 -7.98184 -2.12756
67500 -7.98187 -2.13034
67600 -7.98189 -2.1331
67700 -7.98192 -2.13586
67800 -7.98195 -2.13861
67900 -7.98197 -2.14135
68000 -7.982 -2.14409
68100 -7.98203 -2.14681
68200 -7.98205 -2.14953
68300 -7.98208 -2.15224
68400 -7.98211 -2.15494
68500 -7.98213 -2.15763
68600 -7.98216 -2.16032
68700 -7.98218 -2.163
68800 -7.98221 -2.16567
68900 -7.98224 -2.16833
69000 -7.98226 -2.17098
69100 -7.98229 -2.17363
69200 -7.98231 -2.17627
69300 -7.98234 -2.1789
69400 -7.98236 -2.18152
69500 -7.98239 -2.18414
69600 -7.98241 -2.18675
69700 -7.98244 -2.18935
69800 -7.98246 -2.19195
69900 -7.98249 -2.19453
70000 -7.98251 -2.19711
70100 -7.98254 -2.19968
70200 -7.98256 -2.20225
70300 -7.98259 -2.20481
70400 -7.98261 -2.20736
70500 -7.98264 -2.2099
70600 -7.98266 -2.21243
70700 -7.98269 -2.21496
70800 -7.98271 -2.21748
70900 -7.98274 -2.22
71000 -7.98276 -2.2225
71100 -7.98279 -2.225
71200 -7.98281 -2.2275
71300 -7.98283 -2.22998
71400 -7.98286 -2.23246
71500 -7.98288 -2.23493
71600 -7.98291 -2.2374
71700 -7.98293 -2.23986
71800 -7.98295 -2.24231
71900 -7.98298 -2.24475
72000 -7.983 -2.24719
72100 -7.98302 -2.24962
72200 -7.98305 -2.25205
72300 -7.98252 -2.25422
72400 -7.98254 -2.25663
72500 -7.98257 -2.25903
72600 -7.98259 -2.26143
72700 -7.98261 -2.26382
72800 -7.98264 -2.26621
72900 -7.98266 -2.26858
73000 -7.98269 -2.27096
73100 -7.98271 -2.27332
73200 -7.98273 -2.27568
73300 -7.98276 -2.27803
73400 -7.98278 -2.28038
73500 -7.9828 -2.28272
73600 -7.98283 -2.28505
73700 -7.98285 -2.28738
73800 -7.98287 -2.2897
73900 -7.9829 -2.29201
74000 -7.98292 -2.29432
74100 -7.98294 -2.29662
74200 -7.98297 -2.29892
74300 -7.98299 -2.30121
74400 -7.98301 -2.30349
74500 -7.98303 -2.30577
74600 -7.98306 -2.30804
74700 -7.98308 -2.3103
74800 -7.98257 -2.30489
74900 -7.98259 -2.29647
75000 -7.98261 -2.28808
75100 -7.98264 -2.2797
75200 -7.98266 -2.27135
75300 -7.98268 -2.26302
75400 -7.98271 -2.25472
75500 -7.98273 -2.24643
75600 -7.98275 -2.23817
75700 -7.98277 -2.22993
75800 -7.9828 -2.22171
75900 -7.98282 -2.21351
76000 -7.98284 -2.20534
76100 -7.98286 -2.19719
76200 -7.98289 -2.18905
76300 -7.98291 -2.18094
76400 -7.98293 -2.17285
76500 -7.98295 -2.16478
76600 -7.98298 -2.15673
76700 -7.983 -2.14871
76800 -7.98302 -2.1407
76900 -7.98304 -2.13272
77000 -7.98307 -2.12475
77100 -7.98309 -2.11681
77200 -7.98311 -2.10888
77300 -7.98313 -2.10098
77400 -7.98315 -2.0931
77500 -7.98317 -2.08524
77600 -7.9832 -2.0774
77700 -7.98322 -2.06957
77800 -7.98324 -2.06177
77900 -7.98326 -2.05399
78000 -7.98328 -2.04623
78100 -7.9833 -2.03849
78200 -7.98333 -2.03077
78300 -7.98335 -2.02306
78400 -7.98337 -2.01538
78500 -7.98339 -2.00772
78600 -7.98341 -2.00008
78700 -7.98343 -1.99245
78800 -7.98345 -1.98485
78900 -7.98347 -1.97726
79000 -7.98349 -1.9697
79100 -7.98351 -1.96215
79200 -7.98343 -1.95465
79300 -7.98346 -1.94714
79400 -7.98237 -1.9401
79500 -7.98239 -1.93263
79600 -7.98241 -1.92518
79700 -7.98243 -1.91774
79800 -7.98246 -1.91033
79900 -7.98248 -1.90293
80000 -7.9825 -1.89555
80100 -7.98252 -1.88819
80200 -7.98254 -1.88085
80300 -7.98257 -1.87353
80400 -7.98259 -1.86622
80500 -7.98261 -1.85893
80600 -7.98263 -1.85166
80700 -7.98265 -1.84441
80800 -7.98267 -1.83718
80900 -7.98269 -1.82997
81000 -7.98173 -1.82385
81100 -7.98175 -1.82654
81200 -7.98177 -1.82921
81300 -7.9818 -1.83188
81400 -7.98182 -1.83455
81500 -7.98184 -1.8372
81600 -7.98186 -1.83985
81700 -7.97865 -1.84071
81800 -7.97868 -1.84335
81900 -7.97871 -1.84598
82000 -7.97873 -1.84861
82100 -7.97876 -1.85123
82200 -7.97878 -1.85385
82300 -7.97881 -1.85645
82400 -7.97884 -1.85906
82500 -7.97886 -1.86165
82600 -7.97889 -1.86424
82700 -7.97891 -1.86682
82800 -7.97894 -1.8694
82900 -7.97896 -1.87197
83000 -7.97899 -1.87453
83100 -7.97901 -1.87709
83200 -7.97904 -1.87964
83300 -7.97906 -1.88219
83400 -7.97909 -1.88473
83500 -7.97911 -1.88726
83600 -7.97914 -1.88979
83700 -7.97916 -1.89231
83800 -7.97919 -1.89482
83900 -7.97921 -1.89733
84000 -7.97924 -1.89983
84100 -7.97926 -1.90233
84200 -7.97929 -1.90482
84300 -7.97931 -1.90731
84400 -7.97934 -1.90979
84500 -7.97936 -1.91226
84600 -7.97939 -1.91473
84700 -7.97941 -1.91719
84800 -7.97943 -1.91965
84900 -7.97786 -1.92144
85000 -7.97788 -1.92388
85100 -7.97791 -1.92632
85200 -7.97784 -1.92873
85300 -7.97787 -1.93116
85400 -7.97789 -1.93358
85500 -7.97792 -1.936
85600 -7.97794 -1.93841
85700 -7.97797 -1.94082
85800 -7.978 -1.94322
85900 -7.97802 -1.94561
86000 -7.97805 -1.948
86100 -7.97807 -1.95038
86200 -7.9781 -1.95276
86300 -7.97812 -1.95513
86400 -7.97815 -1.9575
86500 -7.97817 -1.95986
86600 -7.9782 -1.96222
86700 -7.97822 -1.96457
86800 -7.97825 -1.96691
86900 -7.97827 -1.96925
87000 -7.9783 -1.97159
87100 -7.97832 -1.97392
87200 -7.97835 -1.97624
87300 -7.97837 -1.97856
87400 -7.9784 -1.98087
87500 -7.97842 -1.98318
87600 -7.97845 -1.98548
87700 -7.97847 -1.98778
87800 -7.9785 -1.99007
87900 -7.97852 -1.99236
88000 -7.97845 -1.99461
88100 -7.97848 -1.99689
88200 -7.9785 -1.99916
88300 -7.97853 -2.00143
88400 -7.97855 -2.00369
88500 -7.97858 -2.00594
88600 -7.9786 -2.00819
88700 -7.97862 -2.01044
88800 -7.97865 -2.01268
88900 -7.97867 -2.01492
89000 -7.9787 -2.01715
89100 -7.97872 -2.01937
89200 -7.97874 -2.02159
89300 -7.97877 -2.02381
89400 -7.97879 -2.02602
89500 -7.97882 -2.02822
89600 -7.97884 -2.03042
89700 -7.97886 -2.03262
89800 -7.97889 -2.03481
89900 -7.97891 -2.037
90000 -7.97893 -2.03918
90100 -7.97896 -2.04135
90200 -7.97898 -2.04353
90300 -7.979 -2.04569
90400 -7.97903 -2.04785
90500 -7.97905 -2.05001
90600 -7.97907 -2.05216
90700 -7.9791 -2.05431
90800 -7.97912 -2.05645
90900 -7.97914 -2.05859
91000 -7.97917 -2.06072
91100 -7.97919 -2.06285
91200 -7.97921 -2.06498
91300 -7.97923 -2.0671
91400 -7.97926 -2.06921
91500 -7.97928 -2.07132
91600 -7.9793 -2.07343
91700 -7.97932 -2.07553
91800 -7.97935 -2.07762
91900 -7.97937 -2.07972
92000 -7.97939 -2.0818
92100 -7.97941 -2.08389
92200 -7.97944 -2.08596
92300 -7.97946 -2.08804
92400 -7.97948 -2.09011
92500 -7.9795 -2.09217
92600 -7.97953 -2.09423
92700 -7.97955 -2.09629
92800 -7.97957 -2.09834
92900 -7.97959 -2.10039
93000 -7.97961 -2.10243
93100 -7.97955 -2.10445
93200 -7.97957 -2.10648
93300 -7.97959 -2.10851
93400 -7.97961 -2.11053
93500 -7.97964 -2.11255
